Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 225016105,2020-05-24,Frozen Food,1,0.9,10.5
Panel 225016105,2020-05-31,Liquid Milk,1,1,9.9
Panel 225016105,2020-05-31,Spagetti,1,0.5,4
Panel 225016105,2020-05-31,Eggs,1,10,5.2
Panel 225016105,2020-06-14,Sugar,1,1,3.5
Panel 225016105,2020-06-14,Coffee,1,0.2,10.9
Panel 225053101,2020-03-22,Cooking Sauces,2,0.7,5.8
Panel 225053101,2020-03-22,Seasoning Powder,2,0.5,9.8
Panel 225053101,2020-03-22,Eggs,1,15,8.1
Panel 225053101,2020-03-22,Liquid Milk,2,2,11.5
Panel 225053101,2020-03-29,Milk Powder-Adult,1,1.8,40.5
Panel 225053101,2020-04-05,Spagetti,2,1,9
Panel 225053101,2020-04-05,Liquid Milk,2,2,11.5
Panel 225053101,2020-04-05,Rice,1,10,26.9
Panel 225053101,2020-04-19,Liquid Milk,1,1,5
Panel 225053101,2020-04-19,Eggs,2,20,11.4
Panel 225053101,2020-04-19,Liquid Milk,1,1,5.8
Panel 225053101,2020-04-26,Biscuits,3,0.9,12.6
Panel 225053101,2020-04-26,Sugar,1,0.3,1.9
Panel 225053101,2020-04-26,Coffee,1,0.5,11.9
Panel 225053101,2020-04-26,Rice,1,5,13.5
Panel 225053101,2020-05-03,Liquid Milk,3,3,15.6
Panel 225053101,2020-05-03,Sugar,1,1,3.8
Panel 225053101,2020-05-03,Cooking Oils,1,3,24.9
Panel 225053101,2020-05-10,Cordials,1,2,8.9
Panel 225053101,2020-05-10,Isotonic Drinks,2,3,6
Panel 225053101,2020-05-10,Seasoning Powder,4,1,17.2
Panel 225053101,2020-05-10,Biscuits,1,0.2,2.5
Panel 225053101,2020-05-17,Seasoning Powder,1,0.3,4.9
Panel 225053101,2020-05-24,Spagetti,2,1,9
Panel 225053101,2020-05-31,Biscuits,2,0.4,5.6
Panel 225053101,2020-06-07,Cooking Oils,1,5,21.8
Panel 225053101,2020-06-07,Sugar,1,0.5,3.8
Panel 225053101,2020-06-07,Flour,2,0.6,7.9
Panel 225053101,2020-06-07,Seasoning Powder,1,0.3,4.9
Panel 225053101,2020-06-07,Seasoning Powder,2,0.5,9
Panel 225053101,2020-06-07,Flour,2,1,9
Panel 225141101,2020-03-22,Cordials,1,1,9.3
Panel 225141101,2020-03-22,Tea,1,0.3,10.6
Panel 225141101,2020-03-22,CSD,1,0.5,2.6
Panel 225141101,2020-03-22,Cooking Sauces,1,1,4.3
Panel 225141101,2020-03-22,Spagetti,2,0.8,6.4
Panel 225141101,2020-03-22,Jam,1,0.3,8.9
Panel 225141101,2020-03-22,Liquid Milk,1,1,8
Panel 225141101,2020-03-29,Yoghurts,1,0.1,2.5
Panel 225141101,2020-03-29,Sugar,2,0.9,5.6
Panel 225141101,2020-03-29,Coffee,1,0.4,14
Panel 225141101,2020-03-29,Cooking Sauces,1,0.8,6.3
Panel 225141101,2020-03-29,Milk Powder-Kids,1,0.9,22.9
Panel 225141101,2020-04-05,Condensed/Evap Milk,1,0.5,3.2
Panel 225141101,2020-04-05,Tonic Food Drink,1,1,13
Panel 225141101,2020-04-05,Peanut Butter,1,0.5,10.9
Panel 225141101,2020-04-05,Cooking Oils,1,2,12
Panel 225141101,2020-04-12,Spagetti,1,0.4,3
Panel 225141101,2020-04-12,Milk Powder-Adult,1,0.6,13.8
Panel 225141101,2020-05-03,Coffee,1,0.4,10.9
Panel 225141101,2020-05-17,RTD Tea,1,0.4,2.9
Panel 225141101,2020-05-24,Rice,1,0.5,11.9
Panel 225141101,2020-05-31,Cheese,1,0.2,8.2
Panel 225141101,2020-06-07,Coffee,1,0.4,14.5
Panel 225163101,2020-03-22,Spagetti,1,0.5,4.9
Panel 225163101,2020-03-22,Frozen Food,1,0.3,2.2
Panel 225163101,2020-03-22,Spagetti,1,0.5,3.8
Panel 225163101,2020-03-22,Biscuits,1,0.2,5
Panel 225163101,2020-03-22,Snack,1,0.2,3
Panel 225163101,2020-03-22,Frozen Food,1,0.4,7.3
Panel 225163101,2020-04-05,Snack,1,0.1,3.8
Panel 225163101,2020-04-05,Instant Noodles,1,5,3.9
Panel 225163101,2020-04-05,Tonic Food Drink,1,1,16.8
Panel 225163101,2020-04-05,Biscuits,2,0.4,9.9
Panel 225163101,2020-04-05,Cooking Oils,3,3,7.5
Panel 225163101,2020-04-19,Biscuits,1,0.3,3
Panel 225163101,2020-04-19,Liquid Milk,1,1,8
Panel 225163101,2020-04-19,Rice,1,10,26.5
Panel 225163101,2020-04-19,Cooking Oils,3,3,7.5
Panel 225163101,2020-04-19,Snack,1,0.2,3
Panel 225163101,2020-04-19,Butter,2,0.5,25.4
Panel 225163101,2020-04-19,Eggs,1,30,11.4
Panel 225163101,2020-04-19,Snack,1,0.1,4
Panel 225163101,2020-05-03,Chocolate,1,0.2,8.8
Panel 225163101,2020-05-10,Condensed/Evap Milk,1,0.4,2.1
Panel 225163101,2020-05-10,Sugar,1,1,2.8
Panel 225163101,2020-05-17,Cereal Beverage,1,0.5,11.9
Panel 225163101,2020-05-17,Snack,1,0.1,4.2
Panel 225163101,2020-05-17,Rice,1,10,26.5
Panel 225163101,2020-05-17,Flour,5,5,9.8
Panel 225163101,2020-05-24,Butter,3,0.8,17.4
Panel 225163101,2020-05-24,Cereals,2,0.3,9.8
Panel 225163101,2020-05-24,Cooking Sauces,1,0.3,4
Panel 225163101,2020-06-07,Snack,1,0.1,2.2
Panel 240032101,2020-03-22,Instant Noodles,1,6,3.8
Panel 240032101,2020-03-22,Liquid Milk,1,2,15
Panel 240032101,2020-03-22,Biscuits,1,0.4,3.8
Panel 240032101,2020-03-22,Instant Noodles,1,5,4
Panel 240032101,2020-03-22,Spagetti,1,0.5,3
Panel 240032101,2020-03-22,Spagetti,1,0.5,3
Panel 240032101,2020-03-22,Eggs,1,30,11
Panel 240032101,2020-03-29,Biscuits,1,0.4,3
Panel 240032101,2020-03-29,Biscuits,1,0.4,3
Panel 240032101,2020-03-29,Flour,1,1,2.2
Panel 240032101,2020-03-29,Cheese,1,0.3,7.2
Panel 240032101,2020-03-29,Instant Noodles,1,5,3.9
Panel 240032101,2020-03-29,Yoghurt Drink,1,0.7,4.4
Panel 240032101,2020-03-29,Rice,1,10,24
Panel 240032101,2020-04-05,Flour,1,0.5,1.6
Panel 240032101,2020-04-05,Yoghurts,3,0.3,3
Panel 240032101,2020-04-05,Yoghurt Drink,1,0.7,4.3
Panel 240032101,2020-04-12,Condensed/Evap Milk,1,0.4,2.3
Panel 240032101,2020-04-12,Snack,1,0.1,1.6
Panel 240032101,2020-04-12,Snack,1,0.2,3.1
Panel 240032101,2020-04-12,Flour,1,0.5,1.8
Panel 240032101,2020-04-19,Tonic Food Drink,1,2,30
Panel 240032101,2020-04-19,Eggs,1,30,11.7
Panel 240032101,2020-04-26,Snack,1,0.2,2.9
Panel 240032101,2020-04-26,Rice,1,10,27
Panel 240032101,2020-04-26,Instant Noodles,1,5,3.5
Panel 240032101,2020-04-26,Canned Product,1,0.4,3.3
Panel 240032101,2020-05-03,Condensed/Evap Milk,1,0.4,2.4
Panel 240032101,2020-05-03,Liquid Milk,1,1,4.3
Panel 240032101,2020-05-03,Sugar,1,1,3.8
Panel 240032101,2020-05-10,Liquid Milk,1,1,5.7
Panel 240032101,2020-05-10,Eggs,1,30,7
Panel 240032101,2020-05-10,Snack,1,0.3,3
Panel 240032101,2020-05-17,Butter,2,0.5,8.6
Panel 240032101,2020-05-17,Eggs,1,30,8
Panel 240032101,2020-05-17,Snack,1,0.2,3
Panel 240032101,2020-05-17,Snack,1,0.2,3
Panel 240032101,2020-05-17,Canned Product,1,0.4,1.8
Panel 240032101,2020-05-17,Instant Soup,1,0.4,3.1
Panel 240032101,2020-05-17,Condensed/Evap Milk,1,0.4,2.3
Panel 240032101,2020-05-24,Eggs,1,30,6.3
Panel 240032101,2020-05-24,Yoghurt Drink,1,0.7,4.2
Panel 240032101,2020-05-24,Liquid Milk,1,2,15
Panel 240032101,2020-05-24,Snack,1,0.1,2.5
Panel 240032101,2020-05-24,Eggs,1,30,2.9
Panel 240032101,2020-05-24,Tonic Food Drink,1,2,28.5
Panel 240032101,2020-05-24,Snack,1,0.2,3.4
Panel 240032101,2020-05-24,Coconut Milk,1,0.2,2.8
Panel 240032101,2020-05-31,Cooking Sauces,2,1.2,15.2
Panel 240032101,2020-05-31,Rice,1,1,6
Panel 240032101,2020-05-31,Cooking Sauces,1,0.3,3.1
Panel 240032101,2020-05-31,Cooking Sauces,1,0.4,5.4
Panel 240032101,2020-06-07,Rice,1,5,19
Panel 240032101,2020-06-07,Rice,1,10,28
Panel 240032101,2020-06-07,Eggs,1,30,4.4
Panel 240032101,2020-06-07,Snack,1,0.3,3.8
Panel 242033101,2020-03-22,Tonic Food Drink,1,0.6,10.7
Panel 242033101,2020-03-22,Flour,1,0.4,1.4
Panel 242033101,2020-03-22,Sugar,2,2,3.7
Panel 242033101,2020-03-29,Biscuits,1,0.4,6.9
Panel 242033101,2020-03-29,Instant Noodles,1,6,4.2
Panel 242033101,2020-03-29,Sugar,2,2,3.7
Panel 242033101,2020-04-05,Instant Noodles,1,5,3.9
Panel 242033101,2020-04-12,Cereal Beverage,1,0.5,8.9
Panel 242033101,2020-04-12,Biscuits,1,0.2,4.6
Panel 242033101,2020-04-19,Instant Noodles,2,2,5.1
Panel 242033101,2020-04-26,Condensed/Evap Milk,5,2.5,14.3
Panel 242033101,2020-05-03,Biscuits,1,0.3,7.9
Panel 242033101,2020-05-03,Biscuits,1,0.4,8.9
Panel 242033101,2020-05-03,Condensed/Evap Milk,3,1.2,6.2
Panel 242033101,2020-05-03,Canned Product,1,0.4,9.4
Panel 242033101,2020-05-10,Biscuits,1,0.5,8
Panel 242033101,2020-05-10,Biscuits,1,0.4,7.9
Panel 242033101,2020-05-24,Instant Noodles,1,5,4
Panel 242033101,2020-05-24,Tonic Food Drink,1,1,16.1
Panel 242033101,2020-05-31,Biscuits,1,0.3,11.9
Panel 242033101,2020-05-31,Instant Noodles,2,10,8.4
Panel 242033101,2020-06-07,Instant Noodles,1,6,3.7
Panel 242033101,2020-06-07,Seasoning Powder,1,0.3,4.9
Panel 242033101,2020-06-14,Instant Noodles,1,5,3.5
Panel 242033101,2020-06-14,Cooking Oils,1,5,19
Panel 245045101,2020-03-22,Biscuits,1,3.5,33.9
Panel 245045101,2020-03-22,Flour,3,3,7.9
Panel 245045101,2020-03-22,Instant Noodles,2,10,8.6
Panel 245045101,2020-03-22,Sugar,1,1,2.9
Panel 245045101,2020-03-22,Rice,1,5,41
Panel 245045101,2020-03-22,Cooking Sauces,1,0.5,6
Panel 245045101,2020-03-29,Canned Product,1,0.4,8.1
Panel 245045101,2020-04-05,Rice,1,10,38.9
Panel 245045101,2020-04-05,Canned Product,1,0.9,8
Panel 245045101,2020-04-12,Cooking Sauces,1,0.8,6.2
Panel 245045101,2020-04-12,Sugar,1,1,3.9
Panel 245045101,2020-04-12,Sugar,1,1,2.8
Panel 245045101,2020-04-19,Instant Noodles,1,1,2.9
Panel 245045101,2020-04-19,Cooking Sauces,1,1,4.7
Panel 245045101,2020-04-19,Cooking Sauces,1,1,4.4
Panel 245045101,2020-04-19,Flour,1,0.5,3.5
Panel 245045101,2020-04-19,Flour,1,0.5,3.3
Panel 245045101,2020-04-26,Frozen Food,1,1,13.5
Panel 245045101,2020-04-26,Frozen Food,2,0.6,3.9
Panel 245045101,2020-04-26,Frozen Food,1,0.5,7.4
Panel 245045101,2020-04-26,Frozen Food,1,1,10.5
Panel 245045101,2020-04-26,Flour,2,1,5.8
Panel 245045101,2020-04-26,Frozen Food,1,0.4,6.5
Panel 245045101,2020-04-26,Cooking Oils,1,5,21.6
Panel 245045101,2020-04-26,Flour,2,2,3.2
Panel 245045101,2020-05-03,Cooking Sauces,1,1,8.8
Panel 245045101,2020-05-03,Flour,1,0.5,1.9
Panel 245045101,2020-05-03,Biscuits,1,4.5,52
Panel 245045101,2020-05-03,Biscuits,1,3.5,36.5
Panel 245045101,2020-05-10,Instant Noodles,1,5,3.8
Panel 245045101,2020-05-10,Flour,4,3.4,7.4
Panel 245045101,2020-05-17,Eggs,2,60,10
Panel 245045101,2020-05-24,Flour,1,0.5,1.8
Panel 245045101,2020-05-31,Sugar,2,2,6
Panel 245045101,2020-05-31,Flour,1,0.5,1.8
Panel 245045101,2020-06-07,Eggs,1,30,5.3
Panel 245045101,2020-06-14,Instant Noodles,5,5,15
Panel 245045101,2020-06-14,Eggs,1,30,8.2
Panel 245236103,2020-03-22,Instant Noodles,1,5,4
Panel 245236103,2020-03-22,Instant Noodles,1,5,4.2
Panel 245236103,2020-03-22,Frozen Food,1,0.3,5.4
Panel 245236103,2020-03-22,Frozen Food,1,0.6,4.5
Panel 245236103,2020-03-22,Canned Product,1,0.2,5.5
Panel 245236103,2020-03-22,Eggs,1,10,3.4
Panel 245236103,2020-03-22,Canned Product,1,0.2,3.7
Panel 245236103,2020-03-22,Liquid Milk,1,1,6.6
Panel 245236103,2020-03-22,Cooking Sauces,2,1,11.8
Panel 245236103,2020-03-29,Sugar,1,1,3
Panel 245236103,2020-03-29,Coffee,1,0.5,11.9
Panel 245236103,2020-03-29,Flour,1,1,2.2
Panel 245236103,2020-03-29,Instant Noodles,1,5,5.7
Panel 245236103,2020-03-29,Cooking Sauces,1,0.8,8.6
Panel 245236103,2020-03-29,Tonic Food Drink,1,0.4,11.4
Panel 245236103,2020-03-29,Flour,1,1,3.1
Panel 245236103,2020-03-29,Rice,1,5,16.4
Panel 245236103,2020-03-29,Eggs,1,10,3
Panel 245236103,2020-03-29,Instant Noodles,1,1,3.7
Panel 245236103,2020-04-05,Frozen Food,1,0.5,4.7
Panel 245236103,2020-04-05,Liquid Milk,1,1,7.2
Panel 245236103,2020-04-05,Frozen Food,1,0.6,7.6
Panel 245236103,2020-04-05,Biscuits,1,1,13.7
Panel 245236103,2020-04-05,Cheese,1,0.5,20.8
Panel 245236103,2020-04-05,Eggs,1,30,11.6
Panel 245236103,2020-04-05,Frozen Food,2,0.3,5
Panel 245236103,2020-04-05,Frozen Food,2,0.4,5
Panel 245236103,2020-04-05,Soy Milk,2,2,9.8
Panel 245236103,2020-04-05,Cooking Oils,1,5,19.8
Panel 245236103,2020-04-12,Eggs,1,10,3.9
Panel 245236103,2020-04-12,Instant Noodles,1,1,2.5
Panel 245236103,2020-04-12,Butter,1,0.3,4.2
Panel 245236103,2020-04-12,Peanut Butter,1,0.5,12.4
Panel 245236103,2020-04-19,Eggs,1,10,3.9
Panel 245236103,2020-04-19,Canned Product,1,0.4,3.5
Panel 245236103,2020-04-26,Sugar,1,0.3,2.5
Panel 245236103,2020-04-26,Peanut Butter,1,0.5,12.4
Panel 245236103,2020-04-26,Fruit/Veg Juices,1,1,5.4
Panel 245236103,2020-04-26,Flour,1,0.9,3
Panel 245236103,2020-04-26,Flour,1,0.3,1.3
Panel 245236103,2020-04-26,Liquid Milk,1,1,6.6
Panel 245236103,2020-05-03,Margarine,1,0.3,6
Panel 245236103,2020-05-03,Butter,1,0.3,8.9
Panel 245236103,2020-05-03,Eggs,1,10,3.9
Panel 245236103,2020-05-03,Rice,1,10,25.7
Panel 245236103,2020-05-03,Ice Cream,1,0.3,13.5
Panel 245236103,2020-05-10,Coffee,1,0.6,14.9
Panel 245236103,2020-05-10,Tonic Food Drink,1,1,16.9
Panel 245236103,2020-05-10,Instant Noodles,1,1,2.3
Panel 245236103,2020-05-10,Cooking Sauces,1,0.8,9.2
Panel 245236103,2020-05-10,Eggs,1,30,11.3
Panel 245236103,2020-05-10,Cooking Sauces,1,0.8,7.5
Panel 245236103,2020-05-10,Canned Product,1,0.2,5.5
Panel 245236103,2020-05-17,Margarine,1,0.3,6
Panel 245236103,2020-05-17,Frozen Food,1,0.3,5.6
Panel 245236103,2020-05-17,Coffee,1,0.2,9.4
Panel 245236103,2020-05-17,Cooking Sauces,1,0.7,8.9
Panel 245236103,2020-05-24,Butter,1,0.3,3.9
Panel 245236103,2020-05-24,Flour,1,0.5,1.7
Panel 245236103,2020-05-24,Flour,1,0.9,3
Panel 245236103,2020-05-31,Flour,1,0.4,1.6
Panel 245236103,2020-05-31,Liquid Milk,1,1,7.2
Panel 245236103,2020-05-31,Sugar,1,0.3,2.8
Panel 245236103,2020-05-31,Eggs,1,30,10.9
Panel 245236103,2020-05-31,Cooking Sauces,1,0.8,7.5
Panel 245236103,2020-05-31,Soy Milk,1,1,5.5
Panel 245236103,2020-06-07,Butter,1,0.3,4.2
Panel 245236103,2020-06-07,Eggs,1,30,9.7
Panel 245236103,2020-06-07,Frozen Food,1,0.5,2.6
Panel 245236103,2020-06-14,Cereal Beverage,1,0.5,6.7
Panel 245236103,2020-06-14,Liquid Milk,1,0.5,4.6
Panel 245236103,2020-06-14,Frozen Food,1,0.5,6
Panel 245279101,2020-03-22,Canned Product,3,0.5,10.9
Panel 245279101,2020-03-22,Canned Product,2,0.3,4.6
Panel 245279101,2020-03-22,Canned Product,3,0.5,14.4
Panel 245279101,2020-03-22,Instant Noodles,2,10,10
Panel 245279101,2020-03-29,Salad Dressing,1,1,9.6
Panel 245279101,2020-03-29,Peanut Butter,1,0.5,7.8
Panel 245279101,2020-03-29,Eggs,1,30,9.8
Panel 245279101,2020-04-05,Frozen Food,1,0.9,18.9
Panel 245279101,2020-04-05,Margarine,1,0.5,10.2
Panel 245279101,2020-04-05,Canned Product,4,0.9,26
Panel 245279101,2020-04-12,Spagetti,2,1,10
Panel 245279101,2020-04-12,Frozen Food,1,0.9,18.9
Panel 245279101,2020-04-12,Cooking Oils,1,0.5,26.3
Panel 245279101,2020-04-19,Choc/Nut Spread,1,0.4,9.6
Panel 245279101,2020-04-26,Biscuits,1,0.4,4.7
Panel 245279101,2020-04-26,Biscuits,1,0.1,3.8
Panel 245279101,2020-04-26,Instant Noodles,1,5,3.9
Panel 245279101,2020-04-26,Canned Product,1,0.4,2.5
Panel 245279101,2020-04-26,Canned Product,1,0.4,6.5
Panel 245279101,2020-04-26,Coffee,1,0.2,6.3
Panel 245279101,2020-04-26,Eggs,1,10,3.8
Panel 245279101,2020-05-03,Eggs,1,10,3.8
Panel 245279101,2020-05-10,Sugar,1,0.3,2
Panel 245279101,2020-05-10,Eggs,1,10,3.8
Panel 245279101,2020-05-10,Savoury Spread,3,0.5,17.8
Panel 245279101,2020-05-10,Canned Product,2,0.9,10.6
Panel 245279101,2020-05-17,Eggs,1,10,3.8
Panel 245279101,2020-05-17,Tea,2,0.3,15
Panel 245279101,2020-05-24,Canned Product,2,0.8,9.6
Panel 245279101,2020-05-24,Eggs,1,10,3.9
Panel 245279101,2020-05-24,Instant Noodles,1,5,3.9
Panel 245279101,2020-05-31,Jam,1,0.5,4.2
Panel 245279101,2020-05-31,Biscuits,1,0.1,3.8
Panel 245279101,2020-05-31,Margarine,1,0.5,9.5
Panel 245279101,2020-05-31,Canned Product,2,0.3,9.8
Panel 245279101,2020-05-31,Eggs,1,10,3.8
Panel 245279101,2020-05-31,Tea,1,0.1,7.9
Panel 245279101,2020-06-07,Eggs,1,10,3.9
Panel 245279101,2020-06-07,Biscuits,1,0.2,2.9
Panel 245279101,2020-06-07,Biscuits,1,0.2,3.6
Panel 245279101,2020-06-14,Biscuits,1,0.4,3.8
Panel 245279101,2020-06-14,Cereal Beverage,1,1,7.6
Panel 245279101,2020-06-14,Flour,1,0.4,1.5
Panel 245279101,2020-06-14,Eggs,1,10,3.9
Panel 245415101,2020-03-22,Frozen Food,2,0.5,8.6
Panel 245415101,2020-03-22,Cooking Oils,1,0.3,12.4
Panel 245415101,2020-03-22,Eggs,2,20,12.6
Panel 245415101,2020-03-22,Choc/Nut Spread,1,0.4,17.2
Panel 245415101,2020-03-22,Eggs,1,12,7.5
Panel 245415101,2020-03-22,Biscuits,1,0.6,18.7
Panel 245415101,2020-03-29,Biscuits,2,1.4,24
Panel 245415101,2020-03-29,Instant Noodles,2,10,8.4
Panel 245415101,2020-03-29,Liquid Milk,3,3,16.5
Panel 245415101,2020-03-29,Canned Product,2,0.4,15
Panel 245415101,2020-03-29,Eggs,2,20,7.5
Panel 245415101,2020-04-05,Salad Dressing,1,0.3,9.3
Panel 245415101,2020-04-05,Salad Dressing,1,0.5,19.7
Panel 245415101,2020-04-05,Flour,1,1,4.1
Panel 245415101,2020-04-12,Liquid Milk,3,3,15
Panel 245415101,2020-04-12,Coffee,1,0.5,9.7
Panel 245415101,2020-04-12,Cereals,1,0.2,6
Panel 245415101,2020-04-12,Biscuits,4,1.7,16.8
Panel 245415101,2020-04-19,Liquid Milk,2,2,10
Panel 245415101,2020-04-19,Instant Noodles,1,6,4.3
Panel 245415101,2020-04-19,Eggs,1,10,4.5
Panel 245415101,2020-04-26,Instant Noodles,1,5,3.9
Panel 245415101,2020-04-26,Butter,1,0.2,13
Panel 245415101,2020-04-26,Liquid Milk,2,2,10.8
Panel 245415101,2020-04-26,Frozen Food,1,0.4,5.2
Panel 245415101,2020-04-26,Snack,2,0.2,6.8
Panel 245415101,2020-04-26,Liquid Milk,2,2,11.5
Panel 245415101,2020-04-26,Coffee,1,0.5,9.7
Panel 245415101,2020-05-03,Liquid Milk,2,2,13.9
Panel 245415101,2020-05-03,Yoghurt Drink,2,1.4,10.5
Panel 245415101,2020-05-10,Snack,1,0.2,2.9
Panel 245415101,2020-05-10,Biscuits,1,0.1,2.1
Panel 245415101,2020-05-10,Liquid Milk,1,1,5.3
Panel 245415101,2020-05-10,Eggs,1,10,3.6
Panel 245415101,2020-05-17,Instant Noodles,1,1,3.2
Panel 245415101,2020-05-17,Instant Noodles,1,1,3.2
Panel 245415101,2020-05-17,Liquid Milk,2,0.4,3.3
Panel 245415101,2020-05-17,Liquid Milk,4,0.8,6.6
Panel 245415101,2020-05-17,Snack,1,0.1,3.2
Panel 245415101,2020-05-24,Sugar,1,0.5,2.3
Panel 245415101,2020-05-24,Liquid Milk,1,1,4.3
Panel 245415101,2020-05-24,Biscuits,1,0.7,11.5
Panel 245415101,2020-05-24,Cheese,3,0.8,41.7
Panel 245415101,2020-05-31,Biscuits,1,0.1,2
Panel 245415101,2020-06-07,Cheese,2,0.5,19
Panel 245415101,2020-06-07,Eggs,1,10,6.6
Panel 245415101,2020-06-07,Margarine,1,0.5,9.6
Panel 245415101,2020-06-07,Flour,1,0.4,1.5
Panel 245415101,2020-06-07,Flour,1,1,4.1
Panel 245415101,2020-06-07,Sugar,1,0.5,3.2
Panel 245415101,2020-06-07,Frozen Food,1,0.4,5.5
Panel 245415101,2020-06-07,Coconut Milk,1,0.2,3.1
Panel 245415101,2020-06-14,Sugar,1,0.4,2.8
Panel 246285101,2020-03-22,Cereal Beverage,1,1,7.5
Panel 246285101,2020-03-22,Cooking Sauces,1,0.7,8.9
Panel 246285101,2020-03-22,Biscuits,1,0.2,4.7
Panel 246285101,2020-03-22,Condensed/Evap Milk,1,0.5,2.9
Panel 246285101,2020-03-22,Margarine,1,1,11.9
Panel 246285101,2020-03-22,Milk Powder-Adult,1,0.6,21.4
Panel 246285101,2020-03-22,Tonic Food Drink,1,0.6,10.9
Panel 246285101,2020-03-29,Cooking Sauces,1,0.5,3.2
Panel 246285101,2020-03-29,Instant Noodles,1,5,5.2
Panel 246285101,2020-03-29,Choc/Nut Spread,1,0.4,14.9
Panel 246285101,2020-04-05,Rice,1,10,28.9
Panel 246285101,2020-04-05,Instant Noodles,1,1,3.7
Panel 246285101,2020-04-05,Cooking Oils,1,3,21.8
Panel 246285101,2020-04-12,Snack,1,0.2,3
Panel 246285101,2020-04-12,Condensed/Evap Milk,1,0.5,2.5
Panel 246285101,2020-04-12,Biscuits,1,0.7,10.9
Panel 246285101,2020-04-26,Condensed/Evap Milk,1,0.5,2.3
Panel 246285101,2020-04-26,Tonic Food Drink,1,1,16
Panel 246285101,2020-04-26,Ice Cream,1,0.3,11.5
Panel 246285101,2020-05-03,Rice,1,10,25.7
Panel 246285101,2020-05-03,Biscuits,1,0.4,8
Panel 246285101,2020-05-10,Instant Noodles,1,5,4.6
Panel 246285101,2020-05-10,Biscuits,1,0.7,13
Panel 246285101,2020-05-17,Cooking Oils,1,5,21.8
Panel 246285101,2020-05-17,Confectionery,1,0.1,2.5
Panel 246285101,2020-05-24,Biscuits,1,0.4,8.5
Panel 246285101,2020-05-24,Canned Product,1,0.4,2.5
Panel 246285101,2020-05-31,Cultured Milk,1,0.8,9.7
Panel 246285101,2020-05-31,Cooking Sauces,1,0.8,8.7
Panel 246285101,2020-06-07,Instant Noodles,1,5,5.7
Panel 246285101,2020-06-07,Cooking Sauces,1,0.3,3.3
Panel 246285101,2020-06-14,Rice,1,10,26
Panel 246285101,2020-06-14,Instant Soup,1,0.3,5.3
Panel 247004101,2020-03-22,Instant Noodles,1,5,4.5
Panel 247004101,2020-03-22,Eggs,1,30,13.6
Panel 247004101,2020-03-22,Instant Noodles,2,10,9
Panel 247004101,2020-03-22,Biscuits,1,0.4,8.1
Panel 247004101,2020-03-22,Instant Noodles,1,5,6.7
Panel 247004101,2020-03-22,Instant Noodles,1,5,4.5
Panel 247004101,2020-03-29,Eggs,1,30,13.6
Panel 247004101,2020-04-05,Eggs,1,10,6.5
Panel 247004101,2020-04-12,Biscuits,1,0.7,10.5
Panel 247004101,2020-04-12,Cooking Sauces,1,0.7,4.8
Panel 247004101,2020-04-12,Peanut Butter,1,0.5,12.5
Panel 247004101,2020-04-12,Eggs,1,10,3.9
Panel 247004101,2020-04-26,Eggs,1,10,5.4
Panel 247004101,2020-05-03,Biscuits,1,0.2,5.3
Panel 247004101,2020-05-10,Coffee,1,0.5,7.2
Panel 247004101,2020-05-10,Biscuits,1,0.2,3.7
Panel 247004101,2020-05-10,Snack,1,0.1,2.8
Panel 247004101,2020-05-10,Yoghurts,2,0.3,3.8
Panel 247004101,2020-05-10,Yoghurts,1,0.1,1.9
Panel 247004101,2020-05-17,Condensed/Evap Milk,1,0.5,2.2
Panel 247004101,2020-05-17,Snack,3,0.4,9.3
Panel 247004101,2020-05-17,Snack,1,0.1,2
Panel 247004101,2020-05-24,Eggs,2,20,9.1
Panel 247004101,2020-05-24,Butter,1,0.3,8.9
Panel 247004101,2020-05-31,Snack,1,0.2,14.1
Panel 247004101,2020-05-31,Snack,2,0.2,5.3
Panel 247004101,2020-05-31,Biscuits,1,0.4,7.9
Panel 247004101,2020-05-31,Snack,1,0.2,7.5
Panel 247004101,2020-05-31,Peanut Butter,1,0.3,11.5
Panel 247004101,2020-05-31,Eggs,1,10,5.4
Panel 247004101,2020-06-07,Eggs,1,10,5.4
Panel 247004101,2020-06-07,Tonic Food Drink,1,2,31.9
Panel 247004101,2020-06-07,Eggs,1,30,13.6
Panel 247004101,2020-06-14,Biscuits,1,0.3,4.2
Panel 247004101,2020-06-14,Snack,3,0.4,8.6
Panel 247004101,2020-06-14,Cooking Sauces,1,0.7,4.6
Panel 247004101,2020-06-14,Snack,1,0.4,9.3
Panel 247004101,2020-06-14,Biscuits,1,0.2,3.4
Panel 247004101,2020-06-14,Eggs,1,10,4.8
Panel 247125101,2020-04-05,Eggs,1,30,13
Panel 247125101,2020-04-05,Cooking Oils,1,5,22.5
Panel 247125101,2020-04-12,Rice,1,2,12
Panel 247125101,2020-05-24,Biscuits,1,0.3,4.2
Panel 247125101,2020-05-24,Biscuits,1,0.4,8.3
Panel 247125101,2020-05-31,Yoghurt Drink,1,0.7,5.6
Panel 247125101,2020-05-31,Yoghurt Drink,1,0.7,5.6
Panel 247125101,2020-05-31,Yoghurt Drink,1,0.7,5.6
Panel 247125101,2020-05-31,Biscuits,2,0.3,9
Panel 247125101,2020-06-07,Fruit/Veg Juices,1,1.5,4.2
