Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800181001,2020-05-10,Cooking Sauces,1,0.8,7.9
Panel 800181001,2020-05-10,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-10,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-17,Cooking Oils,2,10,37.8
Panel 800181001,2020-05-17,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-17,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-24,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-24,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-31,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-31,Eggs,1,30,9.7
Panel 800181001,2020-05-31,Instant Noodles,1,5,4.2
Panel 800181001,2020-05-31,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-05-31,Cooking Sauces,1,0.2,5.4
Panel 800181001,2020-06-07,Cooking Sauces,1,0.3,2.9
Panel 800181001,2020-06-07,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-06-07,Cooking Sauces,1,0.7,4.7
Panel 800181001,2020-06-07,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-06-07,Canned Product,6,0.9,23.1
Panel 800181001,2020-06-07,Cooking Sauces,1,2.5,18.9
Panel 800181001,2020-06-14,Milk Powder-Kids,1,0.9,22.9
Panel 800181001,2020-06-14,Milk Powder-Kids,1,0.9,22.9
Panel 800183401,2020-04-05,Rice,1,5,15.6
Panel 800183401,2020-04-05,Milk Powder-Adult,1,1.6,41.9
Panel 800183401,2020-05-03,Cooking Oils,1,3.3,25.5
Panel 800183401,2020-05-03,Cereals,2,0.7,31
Panel 800183401,2020-05-03,Biscuits,1,0.6,11.1
Panel 800183401,2020-05-03,Ghee,1,0.4,11.5
Panel 800183401,2020-05-03,Rice,1,5,16.9
Panel 800183401,2020-05-03,Coffee,1,0.1,12.5
Panel 800183401,2020-05-10,Coconut Milk,2,0.4,6
Panel 800183401,2020-05-10,Coffee,1,0.1,9.4
Panel 800183401,2020-05-10,Milk Powder-Adult,1,1.6,41.6
Panel 800183401,2020-05-10,Coffee,1,0.1,8.2
Panel 800183401,2020-05-10,Frozen Food,1,0.7,8
Panel 800183401,2020-05-10,Biscuits,2,0.9,8.4
Panel 800183401,2020-05-10,Frozen Food,1,0.9,15
Panel 800183401,2020-05-10,Ice Cream,1,0.4,7
Panel 800183401,2020-05-10,Frozen Food,1,0.6,14.3
Panel 800183401,2020-05-10,Frozen Food,1,0.4,6.4
Panel 800183401,2020-05-10,Rice,1,10,33.9
Panel 800183401,2020-05-10,Biscuits,3,0.6,15.4
Panel 800183401,2020-05-10,Frozen Food,2,0.8,12.3
Panel 800183401,2020-05-31,Milk Powder-Adult,1,1.9,43.2
Panel 800183401,2020-06-07,Seasoning Powder,1,0.3,5
Panel 800183401,2020-06-07,Seasoning Powder,1,0.3,4.2
Panel 800183401,2020-06-07,Seasoning Powder,1,0.3,4.2
Panel 800183401,2020-06-07,Milk Powder-Adult,1,1.9,43.2
Panel 800183401,2020-06-07,Seasoning Powder,1,0.1,2.4
Panel 800183401,2020-06-07,Liquid Milk,2,1,9.2
Panel 800183401,2020-06-07,Cooking Oils,1,1,5.3
Panel 800183401,2020-06-07,Coffee,2,0.2,19.8
Panel 800183401,2020-06-07,Eggs,1,10,5.4
Panel 800183401,2020-06-07,Rice,1,10,29.5
Panel 800185601,2020-03-22,Spagetti,3,1.5,12
Panel 800185601,2020-03-22,Instant Noodles,2,16.8,12
Panel 800185601,2020-03-22,Instant Noodles,1,7,7.2
Panel 800185601,2020-03-22,Frozen Food,2,1.7,25
Panel 800185601,2020-03-22,Tonic Food Drink,2,2,42
Panel 800185601,2020-03-22,Biscuits,2,0.4,9.9
Panel 800185601,2020-03-22,Biscuits,3,1.3,11.9
Panel 800185601,2020-03-22,Frozen Food,2,0.8,10.4
Panel 800185601,2020-03-22,Flour,3,3,7
Panel 800185601,2020-03-22,Eggs,3,90,32.7
Panel 800185601,2020-03-22,Frozen Food,2,0.8,11.2
Panel 800185601,2020-03-22,Rice,2,20,98
Panel 800185601,2020-03-22,Frozen Food,3,1.2,15.8
Panel 800185601,2020-03-29,Sugar,2,2,5.7
Panel 800185601,2020-03-29,Cereals,2,0.7,18.9
Panel 800185601,2020-03-29,Biscuits,1,0.3,4.4
Panel 800185601,2020-03-29,Canned Product,3,0.5,11.6
Panel 800185601,2020-03-29,Liquid Milk,1,2,13.8
Panel 800185601,2020-03-29,Margarine,1,0.5,8.8
Panel 800185601,2020-03-29,Coconut Milk,1,0.2,2.6
Panel 800185601,2020-03-29,Isotonic Drinks,6,9,19.8
Panel 800185601,2020-03-29,Salad Dressing,1,0.5,11.2
Panel 800185601,2020-03-29,Instant Noodles,1,1,4.8
Panel 800185601,2020-03-29,Frozen Food,1,0.2,13
Panel 800185601,2020-03-29,Frozen Food,2,2,11.6
Panel 800185601,2020-03-29,Frozen Food,2,0.6,8.2
Panel 800185601,2020-03-29,Frozen Food,1,0.5,10.7
Panel 800185601,2020-03-29,Frozen Food,2,0.3,16
Panel 800185601,2020-04-12,Ice Cream,1,1.5,10.9
Panel 800185601,2020-04-12,Instant Noodles,1,1,5.8
Panel 800185601,2020-04-12,Eggs,1,60,22
Panel 800185601,2020-04-12,Cheese,1,0.4,15
Panel 800185601,2020-04-12,Eggs,1,30,10.9
Panel 800185601,2020-04-12,Frozen Food,1,0.4,5.3
Panel 800185601,2020-04-12,Flour,1,0.5,1.7
Panel 800185601,2020-04-12,Seasoning Powder,1,0.1,2.6
Panel 800185601,2020-04-12,Flour,1,0.9,3
Panel 800185601,2020-04-12,Sugar,1,1,2.8
Panel 800185601,2020-04-12,MSG,1,0.1,3.7
Panel 800185601,2020-04-12,Coconut Milk,2,0.4,5.2
Panel 800185601,2020-04-19,Cereals,1,0.2,5.6
Panel 800185601,2020-04-19,Liquid Milk,1,4.8,32
Panel 800185601,2020-04-19,Cereals,1,0.2,5.6
Panel 800185601,2020-04-19,Cereals,1,0.2,6.3
Panel 800185601,2020-04-19,Instant Noodles,2,10,25.9
Panel 800185601,2020-04-19,Butter,1,0.3,4.3
Panel 800185601,2020-04-19,Margarine,1,1,13.5
Panel 800185601,2020-04-19,Instant Noodles,1,1,2.5
Panel 800185601,2020-04-19,Ice Cream,1,1.5,10.4
Panel 800185601,2020-04-19,Frozen Food,2,0.8,11.8
Panel 800185601,2020-04-26,Cake,1,0.1,1.6
Panel 800185601,2020-04-26,Liquid Milk,2,2.4,16
Panel 800185601,2020-04-26,Cereals,1,0.2,5.6
Panel 800185601,2020-04-26,Eggs,1,30,10.6
Panel 800185601,2020-04-26,Biscuits,1,0.1,3.2
Panel 800185601,2020-04-26,Cooking Sauces,1,0.5,15.3
Panel 800185601,2020-04-26,Cereals,1,0.3,6
Panel 800185601,2020-04-26,Frozen Food,2,0.8,10.6
Panel 800185601,2020-04-26,Frozen Food,1,0.5,11.2
Panel 800185601,2020-04-26,Frozen Food,1,0.4,14.5
Panel 800185601,2020-04-26,Cake,1,0.1,1.6
Panel 800185601,2020-04-26,CSD,1,1.3,2.5
Panel 800185601,2020-04-26,Instant Noodles,1,5,3.6
Panel 800185601,2020-04-26,Biscuits,1,0.1,3.2
Panel 800185601,2020-05-03,Ice Cream,1,1.5,10.4
Panel 800185601,2020-05-03,Rice,1,10,58.9
Panel 800185601,2020-05-03,Instant Noodles,2,2,6
Panel 800185601,2020-05-03,Instant Noodles,2,2,7.8
Panel 800185601,2020-05-03,Cultured Milk,2,0.8,8.9
Panel 800185601,2020-05-10,Ice Cream,1,1.5,9
Panel 800185601,2020-05-10,Eggs,1,30,10.9
Panel 800185601,2020-05-10,Frozen Food,1,0.4,5.9
Panel 800185601,2020-05-17,Frozen Food,1,0.3,7.5
Panel 800185601,2020-05-17,Frozen Food,1,0.3,5.2
Panel 800185601,2020-05-17,Frozen Food,1,0.2,8
Panel 800185601,2020-05-17,Frozen Food,2,0.6,8.2
Panel 800185601,2020-05-17,Frozen Food,1,0.9,21.5
Panel 800185601,2020-05-17,Frozen Food,1,0.2,5.4
Panel 800185601,2020-05-17,Cheese,1,0.4,15
Panel 800185601,2020-05-17,Rice,1,10,59.4
Panel 800185601,2020-05-24,Cereals,1,0.2,5.6
Panel 800185601,2020-05-31,Cake,1,0.1,1.6
Panel 800185601,2020-05-31,Margarine,1,0.3,7
Panel 800185601,2020-05-31,Biscuits,1,0.4,4
Panel 800185601,2020-05-31,Tonic Food Drink,1,0.7,14
Panel 800185601,2020-05-31,Cereals,1,0.2,5.9
Panel 800185601,2020-05-31,Ice Cream,1,1.5,9
Panel 800185601,2020-05-31,Peanut Butter,1,0.6,10.9
Panel 800185601,2020-05-31,Instant Noodles,1,1,3
Panel 800185601,2020-05-31,Instant Noodles,2,10,8
Panel 800185601,2020-05-31,Eggs,1,30,11.5
Panel 800185601,2020-05-31,Frozen Food,1,0.3,5.2
Panel 800185601,2020-05-31,Frozen Food,1,0.5,6.5
Panel 800185601,2020-05-31,Frozen Food,2,0.4,6.8
Panel 800185601,2020-05-31,Frozen Food,2,1,18
Panel 800185601,2020-05-31,Cooking Oils,1,5,23
Panel 800185601,2020-05-31,Liquid Milk,1,1.4,10.9
Panel 800185601,2020-06-07,Cake,1,0.1,1.6
Panel 800185601,2020-06-07,Savoury Spread,1,0.2,6
Panel 800185601,2020-06-07,Biscuits,1,0.1,3.2
Panel 800185601,2020-06-07,Eggs,1,30,7.9
Panel 800185601,2020-06-07,Isotonic Drinks,1,18,35.8
Panel 800185601,2020-06-07,Cake,1,0.1,1.6
Panel 800185601,2020-06-07,Biscuits,1,0.3,3.8
Panel 800185601,2020-06-07,Rice,1,10,59.9
Panel 800185601,2020-06-07,Frozen Food,1,0.5,7.9
Panel 800185601,2020-06-07,Frozen Food,1,0.3,4.1
Panel 800185601,2020-06-14,Cooking Sauces,1,0.5,6.2
Panel 800185601,2020-06-14,Cooking Sauces,1,0.3,4.9
Panel 800185601,2020-06-14,Bouilon,1,0.5,8.2
Panel 800185601,2020-06-14,Cooking Sauces,1,0.8,6.5
Panel 800185601,2020-06-14,Cooking Sauces,1,0.7,8.9
Panel 800185601,2020-06-14,Eggs,1,30,7
Panel 800185601,2020-06-14,Frozen Food,1,1,6
Panel 800185601,2020-06-14,Biscuits,1,0.1,3.3
Panel 800189501,2020-03-29,Eggs,1,30,13.9
Panel 800189501,2020-03-29,Rice,1,10,25.9
Panel 800189501,2020-03-29,Milk Powder-Kids,6,7.8,196.8
Panel 800189501,2020-03-29,Cooking Oils,1,5,21.9
Panel 800189501,2020-04-05,Tonic Food Drink,1,1,16.9
Panel 800189501,2020-04-05,Milk Powder-Adult,2,2.2,65.8
Panel 800189501,2020-04-05,Rice,1,10,25.9
Panel 800189501,2020-04-05,Cooking Oils,1,5,19.9
Panel 800189501,2020-04-05,Sugar,4,4,11.4
Panel 800189501,2020-04-05,Eggs,1,30,11.9
Panel 800189501,2020-04-05,Cordials,1,0.8,11.9
Panel 800189501,2020-04-12,Instant Noodles,3,15,9.6
Panel 800189501,2020-04-12,Snack,4,0.6,14
Panel 800189501,2020-04-12,Biscuits,3,0.8,17.1
Panel 800189501,2020-04-12,Sugar,10,10,28.5
Panel 800189501,2020-04-12,Condensed/Evap Milk,6,3,13.8
Panel 800189501,2020-04-12,Flour,3,2.6,5.4
Panel 800189501,2020-04-19,Sugar,4,4,11.4
Panel 800189501,2020-04-19,Eggs,1,30,13
Panel 800189501,2020-04-26,Rice,1,10,25.9
Panel 800189501,2020-04-26,Milk Powder-Kids,1,7.8,186.9
Panel 800189501,2020-04-26,Flour,4,3.4,7.2
Panel 800189501,2020-04-26,Sugar,6,6,17.1
Panel 800189501,2020-05-03,Condensed/Evap Milk,6,3,15.5
Panel 800189501,2020-05-03,Eggs,2,60,25.8
Panel 800189501,2020-05-03,Cooking Oils,1,5,21.9
Panel 800189501,2020-05-17,Milk Powder-Adult,1,2,45.9
Panel 800189501,2020-05-17,Tonic Food Drink,2,2.4,15.8
Panel 800189501,2020-05-17,Tonic Food Drink,1,1,16.9
Panel 800189501,2020-05-17,Liquid Milk,2,2.4,15.6
Panel 800189501,2020-05-24,Snack,4,0.6,14
Panel 800189501,2020-05-24,Eggs,1,30,12.5
Panel 800189501,2020-05-24,Cooking Oils,2,10,39.8
Panel 800189501,2020-05-24,Tonic Food Drink,4,4.8,32
Panel 800189501,2020-05-24,Tonic Food Drink,1,1,16.9
Panel 800189501,2020-05-24,Cooking Sauces,4,4,18
Panel 800189501,2020-05-24,Flour,6,5.1,10.7
Panel 800189501,2020-05-24,Sugar,10,10,28.5
Panel 800189501,2020-05-24,Condensed/Evap Milk,4,2,10.4
Panel 800189501,2020-05-24,Cooking Sauces,3,1.9,24.6
Panel 800189501,2020-05-31,Rice,1,10,25.5
Panel 800189501,2020-05-31,Margarine,2,1,17.8
Panel 800189501,2020-05-31,Frozen Food,1,1,12.9
Panel 800189501,2020-05-31,Kaya,1,0.2,3.5
Panel 800189501,2020-05-31,Choc/Nut Spread,2,0.4,15.8
Panel 800189501,2020-05-31,Cordials,1,0.8,12.9
Panel 800189501,2020-05-31,Cordials,1,0.8,12.9
Panel 800189501,2020-05-31,Cooking Sauces,2,1,9.8
Panel 800189501,2020-05-31,Cooking Sauces,1,0.5,4.7
Panel 800189501,2020-05-31,Chocolate,2,0.4,37.8
Panel 800189501,2020-05-31,Ice Cream,2,3,14.4
Panel 800189501,2020-05-31,Biscuits,2,1.2,16.8
Panel 800189501,2020-05-31,Milk Powder-Adult,1,1.8,31.9
Panel 800189501,2020-05-31,Liquid Milk,4,4,27.6
Panel 800189501,2020-05-31,Biscuits,2,0.4,7.8
Panel 800189501,2020-05-31,Eggs,1,30,11.9
Panel 800189501,2020-05-31,Baby Cereal,6,3,71.4
Panel 800189501,2020-05-31,Milk Powder-Kids,6,7.8,191.4
Panel 800194601,2020-03-22,Rice,1,10,27.3
Panel 800194601,2020-03-22,Eggs,1,30,10.5
Panel 800194601,2020-03-22,Snack,2,0.2,7
Panel 800194601,2020-03-29,Eggs,1,30,11.2
Panel 800194601,2020-03-29,Flour,1,1,2.2
Panel 800194601,2020-03-29,Bouilon,2,0.1,5.4
Panel 800194601,2020-03-29,Flour,1,1,2.4
Panel 800194601,2020-03-29,Rice,1,10,27.8
Panel 800194601,2020-03-29,Cooking Sauces,1,0.3,4.8
Panel 800194601,2020-03-29,Tonic Food Drink,1,1,20
Panel 800194601,2020-03-29,Snack,1,0.1,1
Panel 800194601,2020-03-29,Eggs,1,30,11.2
Panel 800194601,2020-03-29,Cooking Sauces,1,0.3,3.2
Panel 800194601,2020-03-29,Cooking Sauces,1,0.5,4.7
Panel 800194601,2020-03-29,Cooking Sauces,1,0.7,5.9
Panel 800194601,2020-04-05,Snack,3,0.2,3
Panel 800194601,2020-04-05,Liquid Milk,1,0.5,3.8
Panel 800194601,2020-04-05,Biscuits,2,0.6,9
Panel 800194601,2020-04-05,Tonic Food Drink,1,0.5,7.9
Panel 800194601,2020-04-05,Butter,2,0.5,19.2
Panel 800194601,2020-04-05,Biscuits,1,0.2,5.2
Panel 800194601,2020-04-05,Peanut Butter,1,0.2,3.7
Panel 800194601,2020-04-05,Biscuits,1,0.2,5.2
Panel 800194601,2020-04-05,Instant Noodles,2,2,9.4
Panel 800194601,2020-04-05,Snack,4,0.2,4
Panel 800194601,2020-04-05,Condensed/Evap Milk,1,0.5,2.8
Panel 800194601,2020-04-05,Eggs,1,10,3.9
Panel 800194601,2020-04-05,Tonic Food Drink,1,0.2,4.5
Panel 800194601,2020-04-12,Coconut Milk,2,0.4,5.5
Panel 800194601,2020-04-12,Condensed/Evap Milk,2,1,5.6
Panel 800194601,2020-04-12,Condensed/Evap Milk,2,0.8,5
Panel 800194601,2020-04-12,Flour,2,1,7.1
Panel 800194601,2020-04-12,Biscuits,2,0.4,9.3
Panel 800194601,2020-04-12,Coconut Milk,2,0.4,5.2
Panel 800194601,2020-04-12,Instant Noodles,1,5,19.5
Panel 800194601,2020-04-12,Instant Noodles,1,1,3.2
Panel 800194601,2020-04-12,Instant Noodles,2,10,15.9
Panel 800194601,2020-04-12,Instant Noodles,1,1,3.2
Panel 800194601,2020-04-12,Sugar,1,1,3.7
Panel 800194601,2020-04-12,Biscuits,2,0.5,8
Panel 800194601,2020-04-12,Butter,2,0.5,8.8
Panel 800194601,2020-04-12,Tonic Food Drink,1,1,16
Panel 800194601,2020-04-12,Tonic Food Drink,1,0.9,13.7
Panel 800194601,2020-04-12,Instant Noodles,1,1,6.1
Panel 800194601,2020-04-19,Condensed/Evap Milk,4,1.6,9
Panel 800194601,2020-04-19,Condensed/Evap Milk,3,1.5,6.8
Panel 800194601,2020-04-19,Sugar,3,1.4,9.6
Panel 800194601,2020-04-19,Liquid Milk,1,1,6.3
Panel 800194601,2020-04-19,Sugar,1,0.4,3.8
Panel 800194601,2020-04-19,Condensed/Evap Milk,1,0.5,3
Panel 800194601,2020-04-19,Condensed/Evap Milk,2,1,5.2
Panel 800194601,2020-04-19,Liquid Milk,1,1,7.3
Panel 800194601,2020-04-19,Cultured Milk,2,1.3,8
Panel 800194601,2020-04-19,Flour,2,1.7,5.2
Panel 800194601,2020-04-19,Snack,2,0.2,6
Panel 800194601,2020-04-19,Butter,2,0.5,10.2
Panel 800194601,2020-04-19,Cheese,1,0.2,9.6
Panel 800194601,2020-04-19,Chocolate,2,0.5,8.6
Panel 800194601,2020-04-19,Instant Noodles,2,10,10.5
Panel 800194601,2020-04-26,Condensed/Evap Milk,2,1,4.4
Panel 800194601,2020-04-26,Tonic Food Drink,1,1,16
Panel 800194601,2020-04-26,Tonic Food Drink,1,0.9,13.6
Panel 800194601,2020-04-26,Cooking Sauces,1,0.7,6.2
Panel 800194601,2020-05-03,Cordials,1,0.8,12.2
Panel 800194601,2020-05-03,Sugar,1,1,3.7
Panel 800194601,2020-05-03,Condensed/Evap Milk,1,0.5,2.6
Panel 800194601,2020-05-03,Bouilon,2,0.1,6
Panel 800194601,2020-05-03,Coffee,1,0.1,9
Panel 800194601,2020-05-03,Coffee,40,0.8,52
Panel 800194601,2020-05-03,Rice,1,10,27.3
Panel 800194601,2020-05-03,Biscuits,1,0.8,8.5
Panel 800194601,2020-05-03,Eggs,1,30,13
Panel 800194601,2020-05-03,Biscuits,1,0.3,4.5
Panel 800194601,2020-05-03,Spagetti,2,0.8,5.3
Panel 800194601,2020-05-03,Snack,2,0.3,7.6
Panel 800194601,2020-05-03,Frozen Food,1,0.3,2.9
Panel 800194601,2020-05-24,Eggs,2,60,17
Panel 800194601,2020-05-24,Sugar,5,5,14.3
Panel 800194601,2020-05-24,Tonic Food Drink,1,1,17.9
Panel 800194601,2020-05-24,Condensed/Evap Milk,3,1.2,6.8
Panel 800194601,2020-05-24,Condensed/Evap Milk,3,1.5,6.6
Panel 800194601,2020-05-24,Cooking Sauces,2,0.7,7.4
Panel 800194601,2020-05-24,Choc/Nut Spread,1,0.4,9.6
Panel 800194601,2020-05-24,Cooking Oils,1,5,18.9
Panel 800194601,2020-05-31,Sugar,4,4,11.4
Panel 800194601,2020-05-31,Frozen Food,2,1.6,22
Panel 800194601,2020-05-31,Instant Noodles,1,5,8.2
Panel 800194601,2020-05-31,Instant Noodles,1,5,5.6
Panel 800194601,2020-05-31,Frozen Food,3,0.5,9
Panel 800194601,2020-05-31,Instant Noodles,1,1,4.4
Panel 800194601,2020-06-07,Cooking Oils,1,5,19.8
Panel 800194601,2020-06-07,Bouilon,1,0.3,6.3
Panel 800194601,2020-06-07,Eggs,3,30,12.9
Panel 800194601,2020-06-14,Rice,1,5,40
Panel 800194601,2020-06-14,Sugar,3,3,8.6
Panel 800194601,2020-06-14,Eggs,1,30,11.8
Panel 800259701,2020-03-22,Instant Noodles,1,5,4
Panel 800259701,2020-03-22,Coffee,1,0.5,9.7
Panel 800259701,2020-03-22,Instant Noodles,1,6,8.3
Panel 800259701,2020-03-22,Biscuits,1,0.4,11.8
Panel 800259701,2020-03-22,Coffee,1,0.6,8.6
Panel 800259701,2020-03-22,Biscuits,1,0.5,8
Panel 800259701,2020-03-22,Cooking Oils,1,5,20
Panel 800259701,2020-03-22,Rice,1,10,46
Panel 800259701,2020-03-22,Instant Noodles,2,12,7.4
Panel 800259701,2020-03-22,Tonic Food Drink,1,1,19.6
Panel 800259701,2020-03-22,Canned Product,2,0.3,7.7
Panel 800259701,2020-03-22,Instant Soup,2,0.6,9.5
Panel 800259701,2020-03-22,Liquid Milk,1,1,6.3
Panel 800259701,2020-03-22,Flour,1,0.5,1.7
Panel 800259701,2020-03-22,Frozen Food,2,0.8,10.8
Panel 800259701,2020-03-22,Bouilon,1,0.1,3.3
Panel 800259701,2020-03-22,Cooking Sauces,1,0.8,7.4
Panel 800259701,2020-03-22,Cooking Sauces,1,0.4,4
Panel 800259701,2020-03-22,Condensed/Evap Milk,2,0.8,5
Panel 800259701,2020-03-22,Cereal Beverage,1,0.4,10.9
Panel 800259701,2020-03-29,Eggs,1,30,11
Panel 800259701,2020-03-29,Sugar,1,1,2.8
Panel 800259701,2020-03-29,Coffee,1,0.5,11
Panel 800259701,2020-03-29,Canned Product,2,0.3,4.4
Panel 800259701,2020-03-29,Canned Product,2,0.2,7
Panel 800259701,2020-03-29,Rice,1,10,50
Panel 800259701,2020-03-29,Biscuits,1,0.3,4.2
Panel 800259701,2020-03-29,Cereal Beverage,1,0.5,9.9
Panel 800259701,2020-03-29,Cereals,1,0.3,9.4
Panel 800259701,2020-03-29,Biscuits,1,0.3,4.8
Panel 800259701,2020-03-29,Liquid Milk,2,2,9.4
Panel 800259701,2020-03-29,Biscuits,1,0.2,5.9
Panel 800259701,2020-03-29,Snack,1,0.2,3.4
Panel 800259701,2020-03-29,Savoury Spread,2,0.3,12
Panel 800259701,2020-03-29,Snack,1,0.2,3.4
Panel 800259701,2020-03-29,Biscuits,1,0.4,8.3
Panel 800259701,2020-04-12,Coffee,1,0.5,9.7
Panel 800259701,2020-04-12,Biscuits,1,0.2,4.4
Panel 800259701,2020-04-12,Biscuits,1,0.2,3
Panel 800259701,2020-04-12,Biscuits,1,0.1,3.2
Panel 800259701,2020-04-12,Tonic Food Drink,1,0.6,13.9
Panel 800259701,2020-04-12,Rice,2,20,92
Panel 800259701,2020-04-12,Eggs,1,30,11
Panel 800259701,2020-04-19,Cooking Sauces,1,1,12.9
Panel 800259701,2020-04-19,Coffee,1,2,33.5
Panel 800259701,2020-04-19,Cooking Oils,1,5,24
Panel 800259701,2020-04-26,Frozen Food,1,0.8,12.1
Panel 800259701,2020-04-26,Frozen Food,1,0.3,5.4
Panel 800259701,2020-04-26,Biscuits,1,0.4,3.5
Panel 800259701,2020-04-26,Snack,1,0.2,3.5
Panel 800259701,2020-04-26,Biscuits,1,0.2,2.6
Panel 800259701,2020-04-26,Frozen Food,1,0.7,9.9
Panel 800259701,2020-04-26,Snack,1,0.1,1.9
Panel 800259701,2020-04-26,Peanut Butter,1,0.5,12.4
Panel 800259701,2020-04-26,Instant Noodles,1,6,5.3
Panel 800259701,2020-04-26,Cereal Beverage,1,0.5,9.9
Panel 800259701,2020-04-26,Chocolate,1,0.2,5.2
Panel 800259701,2020-04-26,CSD,1,1.3,2.5
Panel 800259701,2020-04-26,Coffee,2,1.1,19.8
Panel 800259701,2020-04-26,Isotonic Drinks,1,1.5,3.2
Panel 800259701,2020-04-26,Snack,1,0.1,1.9
Panel 800259701,2020-04-26,Beer,2,0.6,5.4
Panel 800259701,2020-04-26,Eggs,1,30,12
Panel 800259701,2020-04-26,Flour,1,0.2,3
Panel 800259701,2020-04-26,Flour,1,0.5,2
Panel 800259701,2020-04-26,Eggs,1,30,11.7
Panel 800259701,2020-05-03,Rice,2,20,92
Panel 800259701,2020-05-03,Eggs,1,30,12
Panel 800259701,2020-05-10,Instant Noodles,1,5,4.9
Panel 800259701,2020-05-10,Tonic Food Drink,1,1,19.6
Panel 800259701,2020-05-10,Coffee,1,0.5,9.9
Panel 800259701,2020-05-10,Cereal Beverage,1,0.4,9.9
Panel 800259701,2020-05-10,Coconut Milk,1,0.5,6.2
Panel 800259701,2020-05-10,Eggs,1,30,11.7
Panel 800259701,2020-05-10,Frozen Food,1,0.8,9.5
Panel 800259701,2020-05-17,Flour,1,0.2,2.4
Panel 800259701,2020-05-17,Biscuits,1,0.4,3.8
Panel 800259701,2020-05-17,Biscuits,1,0.5,6.9
Panel 800259701,2020-05-17,Coffee,2,1.1,21.8
Panel 800259701,2020-05-17,Snack,1,0.3,9.8
Panel 800259701,2020-05-24,Canned Product,2,0.8,21.9
Panel 800259701,2020-05-24,Rice,1,10,48
Panel 800259701,2020-05-24,Tonic Food Drink,1,0.7,13.9
Panel 800259701,2020-05-24,Coffee,1,0.5,10.9
Panel 800259701,2020-05-24,CSD,2,2.5,4
Panel 800259701,2020-05-24,Instant Noodles,1,6,8.3
Panel 800259701,2020-05-24,Tea,1,0.6,9
Panel 800259701,2020-05-24,Instant Soup,5,0.2,18.4
Panel 800259701,2020-05-24,Tonic Food Drink,1,0.7,11.5
Panel 800259701,2020-05-24,Liquid Milk,2,2,10
Panel 800259701,2020-05-24,Savoury Spread,1,0.3,9.4
Panel 800259701,2020-05-31,Frozen Food,2,0.6,8
Panel 800259701,2020-05-31,Frozen Food,1,1,12.8
Panel 800259701,2020-05-31,Frozen Food,1,0.9,12.5
Panel 800259701,2020-05-31,Liquid Milk,2,2,10
Panel 800259701,2020-05-31,Cooking Sauces,1,0.4,12.8
Panel 800259701,2020-05-31,Instant Noodles,1,1,4.7
Panel 800259701,2020-05-31,Frozen Food,2,1,16.8
Panel 800259701,2020-06-07,Eggs,1,30,11.3
Panel 800259701,2020-06-07,Instant Noodles,1,5,5.3
Panel 800259701,2020-06-07,CSD,2,3,6
Panel 800259701,2020-06-07,Instant Noodles,1,5,4.2
Panel 800259701,2020-06-07,Instant Noodles,1,6,8.3
Panel 800259701,2020-06-14,Instant Noodles,2,10,10.5
Panel 800259701,2020-06-14,Instant Noodles,1,5,4.2
Panel 800259701,2020-06-14,Tonic Food Drink,1,1,19.6
Panel 800259701,2020-06-14,Coffee,2,1.1,19.8
Panel 800297001,2020-03-22,Cooking Sauces,1,0.1,2.9
Panel 800297001,2020-03-22,Biscuits,1,0.1,1.9
Panel 800297001,2020-03-22,Biscuits,1,0.2,4.5
Panel 800297001,2020-03-22,Condensed/Evap Milk,3,1.5,7.5
Panel 800297001,2020-03-22,Biscuits,1,0.4,4
Panel 800297001,2020-03-22,Flour,1,1,1.8
Panel 800297001,2020-03-22,Instant Noodles,1,1,2.2
Panel 800297001,2020-03-22,Snack,1,0.5,5.5
Panel 800297001,2020-03-22,Rice,2,10,28
Panel 800297001,2020-03-22,Flour,2,2,4.4
Panel 800297001,2020-03-22,Sugar,3,3,8.6
Panel 800297001,2020-03-22,Snack,1,0.9,8
Panel 800297001,2020-03-22,Biscuits,1,0.4,4
Panel 800297001,2020-03-22,Biscuits,1,0.2,4.7
Panel 800297001,2020-03-22,Snack,1,0.5,6.5
Panel 800297001,2020-03-29,Instant Noodles,1,4,4.9
Panel 800297001,2020-03-29,Condensed/Evap Milk,3,1.5,5.8
Panel 800297001,2020-03-29,Condensed/Evap Milk,2,0.8,4.4
Panel 800297001,2020-03-29,Instant Noodles,1,5,3.5
Panel 800297001,2020-03-29,MSG,1,0.1,3.2
Panel 800297001,2020-03-29,Tonic Food Drink,1,1,14.9
Panel 800297001,2020-03-29,Coffee,1,0.1,11.2
Panel 800297001,2020-03-29,Tea,1,0.1,5.5
Panel 800297001,2020-03-29,Cooking Oils,1,5,21
Panel 800297001,2020-03-29,Cooking Sauces,1,0.6,9
