Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800177101,2020-03-01,Chocolate,1,0.2,6
Panel 800177101,2020-03-01,Salad Dressing,1,0.2,4.8
Panel 800177101,2020-03-01,Butter,1,0.3,4.4
Panel 800177101,2020-03-01,Cheese,1,0.2,8.4
Panel 800177101,2020-03-01,Spagetti,1,0.5,6.8
Panel 800177101,2020-03-01,Cooking Sauces,1,0.6,7.6
Panel 800177101,2020-03-01,Cooking Sauces,1,0.8,5.6
Panel 800177101,2020-03-01,Frozen Food,1,1,17.5
Panel 800177101,2020-03-01,Frozen Food,1,0.5,6.4
Panel 800177101,2020-03-01,Instant Noodles,1,1,4
Panel 800177101,2020-03-01,Soy Milk,2,2,10.4
Panel 800177101,2020-03-01,Cereal Beverage,1,0.5,11.6
Panel 800177101,2020-03-15,Eggs,2,60,20
Panel 800177101,2020-03-15,Cereal Beverage,1,0.5,10.3
Panel 800177101,2020-03-15,Soy Milk,2,2,9
Panel 800181001,2019-12-22,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2019-12-22,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2019-12-29,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2019-12-29,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-05,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-05,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-05,CSD,1,7.7,26.9
Panel 800181001,2020-01-05,Isotonic Drinks,1,9.1,26.9
Panel 800181001,2020-01-05,Isotonic Drinks,1,9.1,26.9
Panel 800181001,2020-01-12,RTD Tea,2,12,25.8
Panel 800181001,2020-01-12,RTD Tea,2,12,25.8
Panel 800181001,2020-01-12,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-12,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-19,Rice,2,20,51
Panel 800181001,2020-01-19,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-19,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-26,Eggs,1,30,9.4
Panel 800181001,2020-01-26,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-01-26,Cooking Sauces,1,0.5,15.3
Panel 800181001,2020-01-26,Milk Powder-Kids,1,0.9,23.6
Panel 800181001,2020-02-02,Biscuits,1,0.4,3.8
Panel 800181001,2020-02-02,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-02,Eggs,2,60,18.8
Panel 800181001,2020-02-02,Cooking Oils,1,5,19.5
Panel 800181001,2020-02-02,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-09,Instant Noodles,2,10,9.2
Panel 800181001,2020-02-09,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-09,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-09,Instant Noodles,2,10,9.2
Panel 800181001,2020-02-16,Eggs,2,60,18.2
Panel 800181001,2020-02-16,Instant Noodles,4,20,14
Panel 800181001,2020-02-16,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-16,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-23,Cooking Sauces,1,0.7,4.7
Panel 800181001,2020-02-23,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-23,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-02-23,Cooking Sauces,1,0.5,3.5
Panel 800181001,2020-03-01,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-03-01,Milk Powder-Kids,1,0.9,21.8
Panel 800181001,2020-03-08,Eggs,2,60,18
Panel 800181001,2020-03-08,MSG,1,0.1,3.7
Panel 800181001,2020-03-08,Milk Powder-Kids,1,0.9,20.8
Panel 800181001,2020-03-08,Milk Powder-Kids,1,0.9,20.8
Panel 800181001,2020-03-08,Bouilon,1,0.1,5.2
Panel 800181001,2020-03-15,Rice,2,20,51.4
Panel 800181001,2020-03-15,Milk Powder-Kids,1,0.9,20.8
Panel 800181001,2020-03-15,Milk Powder-Kids,1,0.9,20.8
Panel 800184201,2019-12-22,Eggs,1,30,8.9
Panel 800184201,2019-12-22,Liquid Milk,2,2,12
Panel 800184201,2019-12-29,Eggs,1,30,10.9
Panel 800184201,2019-12-29,Liquid Milk,1,1,6.9
Panel 800184201,2020-01-05,Milk Powder-Kids,1,1.6,135
Panel 800184201,2020-01-05,Eggs,1,30,12
Panel 800184201,2020-01-12,Eggs,1,30,11
Panel 800184201,2020-01-12,Biscuits,1,0.7,11
Panel 800184201,2020-01-12,Rice,1,5,19.9
Panel 800184201,2020-01-26,Soy Milk,1,6,14.9
Panel 800184201,2020-01-26,Soy Milk,10,60,118.8
Panel 800184201,2020-01-26,Eggs,1,30,11.8
Panel 800184201,2020-02-02,Eggs,1,30,11.8
Panel 800184201,2020-02-02,Milk Powder-Kids,1,1.6,135
Panel 800184201,2020-02-02,Rice,1,5,19.9
Panel 800184201,2020-02-02,Cooking Oils,1,5,20.9
Panel 800184201,2020-02-09,Milk Powder-Kids,1,1.6,135
Panel 800184201,2020-02-09,Eggs,1,30,10.9
Panel 800184201,2020-02-23,Milk Powder-Kids,1,1.6,135
Panel 800184201,2020-02-23,Flour,1,1,2
Panel 800184201,2020-02-23,Biscuits,1,0.4,6.5
Panel 800184201,2020-02-23,Biscuits,1,0.7,18.9
Panel 800184201,2020-02-23,Biscuits,1,0.3,6.5
Panel 800184201,2020-02-23,Eggs,1,30,10.9
Panel 800184201,2020-03-01,Eggs,1,30,11
Panel 800184201,2020-03-08,Eggs,1,30,9.6
Panel 800184201,2020-03-15,Instant Noodles,1,5,4.6
Panel 800184201,2020-03-15,Eggs,1,30,11
Panel 800184201,2020-03-15,Milk Powder-Kids,1,1.6,135
Panel 800184201,2020-03-15,Cooking Oils,1,5,22
Panel 800189501,2020-01-05,Eggs,1,30,12.9
Panel 800189501,2020-01-05,Biscuits,1,0.4,7.5
Panel 800189501,2020-01-05,Biscuits,1,0.3,16
Panel 800189501,2020-01-05,Rice,1,10,25.9
Panel 800189501,2020-01-05,Frozen Food,1,1,13.9
Panel 800189501,2020-01-05,Coffee,2,1.1,23.8
Panel 800189501,2020-01-05,Instant Noodles,4,20,14
Panel 800189501,2020-01-05,Milk Powder-Kids,4,2.4,107.6
Panel 800189501,2020-01-05,Milk Powder-Kids,3,3.9,125.7
Panel 800189501,2020-01-05,Cordials,1,0.8,11.9
Panel 800189501,2020-01-05,Cordials,1,2,9.2
Panel 800189501,2020-01-05,Tonic Food Drink,3,3.6,23.7
Panel 800189501,2020-01-05,Condensed/Evap Milk,12,6,32.4
Panel 800189501,2020-01-12,Rice,1,10,25.9
Panel 800189501,2020-01-12,Sugar,6,6,17.1
Panel 800189501,2020-01-12,Eggs,1,30,13.9
Panel 800189501,2020-01-12,Cooking Oils,1,5,19.8
Panel 800189501,2020-01-12,Baby Cereal,2,1,25.8
Panel 800189501,2020-01-12,Biscuits,1,0.3,16
Panel 800189501,2020-01-26,Snack,2,0.1,7.6
Panel 800189501,2020-01-26,Milk Powder-Kids,3,3.9,125.7
Panel 800189501,2020-01-26,Milk Powder-Adult,1,1,37.9
Panel 800189501,2020-01-26,Condensed/Evap Milk,6,3,14.9
Panel 800189501,2020-01-26,Liquid Milk,3,3,14.7
Panel 800189501,2020-01-26,Milk Powder-Kids,2,2.2,104
Panel 800189501,2020-01-26,Biscuits,1,0.4,8.1
Panel 800189501,2020-02-02,Sugar,2,2,5.7
Panel 800189501,2020-02-02,Rice,1,10,25.9
Panel 800189501,2020-02-02,Tonic Food Drink,3,3,20.1
Panel 800189501,2020-02-02,Ice Cream,2,0.9,23.8
Panel 800189501,2020-02-02,Snack,2,0.3,6.6
Panel 800189501,2020-02-02,Seasoning Powder,5,0.1,3.5
Panel 800189501,2020-02-02,Biscuits,2,0.3,7
Panel 800189501,2020-02-02,Cooking Sauces,1,1,4
Panel 800189501,2020-02-09,Eggs,1,30,12.5
Panel 800189501,2020-02-09,Condensed/Evap Milk,6,3,14.3
Panel 800189501,2020-02-09,Ice Cream,1,1.5,7.9
Panel 800189501,2020-02-09,Tonic Food Drink,1,1,16.9
Panel 800189501,2020-02-09,Cordials,1,0.8,11.9
Panel 800189501,2020-02-09,Milk Powder-Adult,1,1.8,34.9
Panel 800189501,2020-02-09,Milk Powder-Kids,3,3.9,128.7
Panel 800189501,2020-02-09,Liquid Milk,2,2.4,15.2
Panel 800189501,2020-02-09,Cooking Oils,1,5,21.9
Panel 800189501,2020-02-09,Cereal Beverage,2,0.8,17
Panel 800189501,2020-02-09,Flour,2,1.7,3.6
Panel 800194601,2019-12-22,Condensed/Evap Milk,2,0.8,4.2
Panel 800194601,2019-12-22,Tonic Food Drink,1,1,16.5
Panel 800194601,2019-12-22,Sugar,2,1,4.8
Panel 800194601,2019-12-22,Eggs,1,30,10.4
Panel 800194601,2019-12-22,Butter,1,1,13
Panel 800194601,2019-12-22,Biscuits,1,0.3,10.5
Panel 800194601,2019-12-22,Tea,1,0.1,5
Panel 800194601,2019-12-22,Biscuits,1,0.3,7
Panel 800194601,2019-12-22,Kaya,1,0.2,3
Panel 800194601,2019-12-22,Bouilon,1,0.3,5.9
Panel 800194601,2019-12-22,Flour,2,1.7,3.6
Panel 800194601,2019-12-22,Sugar,4,4,11.4
Panel 800194601,2019-12-22,Coffee,1,0.1,9.9
Panel 800194601,2019-12-29,Instant Noodles,1,5,8.3
Panel 800194601,2019-12-29,Frozen Food,1,0.4,5.6
Panel 800194601,2019-12-29,Chocolate,1,0.1,2.5
Panel 800194601,2019-12-29,Spagetti,1,0.4,2.8
Panel 800194601,2019-12-29,Eggs,1,30,10.7
Panel 800194601,2019-12-29,Cheese,1,0.3,8.6
Panel 800194601,2019-12-29,Cooking Sauces,1,0.3,2.1
Panel 800194601,2019-12-29,Biscuits,2,0.6,5.6
Panel 800194601,2019-12-29,Frozen Food,1,0.3,3.8
Panel 800194601,2019-12-29,Snack,1,0.1,2.8
Panel 800194601,2019-12-29,Snack,2,0.2,5.6
Panel 800194601,2020-01-05,Snack,1,0.2,4
Panel 800194601,2020-01-05,Eggs,1,30,10.3
Panel 800194601,2020-01-05,Snack,1,0.1,2.8
Panel 800194601,2020-01-05,Coconut Milk,2,0.4,5.5
Panel 800194601,2020-01-05,Condensed/Evap Milk,1,0.4,2.3
Panel 800194601,2020-01-05,Frozen Food,1,0.8,11
Panel 800194601,2020-01-05,Biscuits,2,0.3,4.5
Panel 800194601,2020-01-05,Frozen Food,1,0.9,11.7
Panel 800194601,2020-01-05,Snack,1,0.1,2.8
Panel 800194601,2020-01-05,Biscuits,1,0.2,2.9
Panel 800194601,2020-01-05,Biscuits,2,0.6,8
Panel 800194601,2020-01-05,Liquid Milk,1,1,7.9
Panel 800194601,2020-01-05,Condensed/Evap Milk,2,1,4.3
Panel 800194601,2020-01-05,Instant Noodles,1,1,1.6
Panel 800194601,2020-01-05,Instant Noodles,1,1,4.3
Panel 800194601,2020-01-12,Tonic Food Drink,1,1,19.9
Panel 800194601,2020-01-12,Milk Powder-Kids,1,0.9,22.9
Panel 800194601,2020-01-12,Eggs,1,30,10.3
Panel 800194601,2020-01-12,Fruit/Veg Juices,1,0.3,2.4
Panel 800194601,2020-01-12,Snack,2,0.1,5.5
Panel 800194601,2020-01-12,Instant Noodles,1,1,3.5
Panel 800194601,2020-01-12,Snack,1,0.1,1.6
Panel 800194601,2020-01-12,Instant Noodles,1,5,4.9
Panel 800194601,2020-01-12,Coconut Milk,2,0.4,6
Panel 800194601,2020-01-12,Frozen Food,2,0.3,4.2
Panel 800194601,2020-01-12,Condensed/Evap Milk,1,0.4,3.6
Panel 800194601,2020-01-12,Cooking Sauces,1,0.3,3.6
Panel 800194601,2020-01-19,Spagetti,1,0.5,3.6
Panel 800194601,2020-01-19,Cooking Oils,2,2,5
Panel 800194601,2020-01-19,Snack,1,0.4,4.9
Panel 800194601,2020-01-19,Flour,1,0.3,4.3
Panel 800194601,2020-01-19,Condensed/Evap Milk,1,0.5,2.1
Panel 800194601,2020-01-19,Eggs,3,30,10.2
Panel 800194601,2020-01-19,Ice Cream,1,1.5,7.8
Panel 800194601,2020-01-19,Condensed/Evap Milk,1,0.5,2.2
Panel 800194601,2020-01-19,Bouilon,1,0.6,10.9
Panel 800194601,2020-01-19,Liquid Milk,1,0.2,2
Panel 800194601,2020-01-19,Coffee,15,0.2,39
Panel 800194601,2020-01-19,CSD,1,1.5,2.8
Panel 800194601,2020-01-19,CSD,1,1.5,2.8
Panel 800194601,2020-01-19,Isotonic Drinks,1,0.5,1.9
Panel 800194601,2020-01-19,Instant Noodles,1,1,3.5
Panel 800194601,2020-01-26,Eggs,1,30,10.8
Panel 800194601,2020-01-26,Cooking Sauces,1,0.3,3.4
Panel 800194601,2020-01-26,Sugar,3,3,8.6
Panel 800194601,2020-01-26,Spagetti,1,0.5,3.7
Panel 800194601,2020-01-26,Condensed/Evap Milk,1,0.5,2.5
Panel 800194601,2020-01-26,Cooking Oils,1,1,2.5
Panel 800194601,2020-01-26,Condensed/Evap Milk,1,0.5,2.7
Panel 800194601,2020-01-26,Instant Noodles,1,5,5.9
Panel 800194601,2020-01-26,Instant Noodles,1,5,5.9
Panel 800194601,2020-01-26,Seasoning Powder,1,0.2,4
Panel 800194601,2020-01-26,Eggs,1,10,5.8
Panel 800194601,2020-02-02,Snack,2,0.2,5.6
Panel 800194601,2020-02-02,Chocolate,1,0.2,6
Panel 800194601,2020-02-02,Milk Powder-Kids,1,0.9,17.9
Panel 800194601,2020-02-02,Chocolate,2,0.4,17
Panel 800194601,2020-02-02,Biscuits,1,0.2,2.8
Panel 800194601,2020-02-02,Biscuits,2,0.6,7.8
Panel 800194601,2020-02-02,Instant Noodles,1,5,8.3
Panel 800194601,2020-02-02,Spagetti,1,0.4,3.2
Panel 800194601,2020-02-02,Cooking Sauces,1,0.3,3.6
Panel 800194601,2020-02-02,Eggs,1,30,7.8
Panel 800194601,2020-02-02,Condensed/Evap Milk,1,0.4,2.3
Panel 800194601,2020-02-02,Cheese,1,0.2,7
Panel 800194601,2020-02-02,Coconut Milk,4,0.8,10.8
Panel 800194601,2020-02-02,Liquid Milk,1,0.5,3.9
Panel 800194601,2020-02-02,Frozen Food,1,0.8,12.9
Panel 800194601,2020-02-02,Frozen Food,3,0.5,6.3
Panel 800194601,2020-02-02,Cooking Sauces,1,0.5,6.2
Panel 800194601,2020-02-02,Liquid Milk,1,0.5,4.5
Panel 800194601,2020-02-02,Cooking Sauces,1,0.8,5.8
Panel 800194601,2020-02-02,Biscuits,1,0.8,6.9
Panel 800194601,2020-02-02,Ice Cream,1,1.5,8.3
Panel 800194601,2020-02-02,Cheese,1,0.5,17.5
Panel 800194601,2020-02-02,Rice,1,10,27
Panel 800194601,2020-02-02,Sugar,2,2,5.7
Panel 800194601,2020-02-09,Instant Noodles,1,5,8.5
Panel 800194601,2020-02-09,Tonic Food Drink,1,0.4,7.7
Panel 800194601,2020-02-09,Belacan,1,0.2,3
Panel 800194601,2020-02-09,Instant Noodles,2,2,22
Panel 800194601,2020-02-09,Seasoning Powder,3,0.7,12.3
Panel 800194601,2020-02-09,Cooking Sauces,1,0.4,3.5
Panel 800194601,2020-02-09,Flour,1,1,3.5
Panel 800194601,2020-02-09,Rice,2,20,52
Panel 800194601,2020-02-16,Cooking Oils,2,10,41.9
Panel 800194601,2020-02-16,Tonic Food Drink,1,0.4,7.9
Panel 800194601,2020-02-16,Cooking Sauces,1,0.3,2.9
Panel 800194601,2020-02-16,Bouilon,1,1,14
Panel 800194601,2020-02-16,Cheese,1,0.4,13.3
Panel 800194601,2020-02-16,Frozen Food,4,1.4,12
Panel 800194601,2020-02-16,Spagetti,2,0.8,6.4
Panel 800194601,2020-02-23,Tonic Food Drink,1,0.4,7.9
Panel 800194601,2020-02-23,Frozen Food,2,2,20.4
Panel 800194601,2020-02-23,Spagetti,1,0.5,3.8
Panel 800194601,2020-02-23,Cordials,1,0.4,2.7
Panel 800194601,2020-02-23,Cooking Sauces,1,2,12.8
Panel 800194601,2020-02-23,Coffee,2,0.4,11.6
Panel 800194601,2020-02-23,Frozen Food,2,0.6,6.3
Panel 800194601,2020-02-23,Coconut Milk,2,0.4,4
Panel 800194601,2020-02-23,Sugar,8,8,22.8
Panel 800194601,2020-02-23,Snack,2,0.3,7
Panel 800194601,2020-02-23,Coconut Milk,5,1,9.9
Panel 800194601,2020-02-23,Eggs,1,30,8.7
Panel 800194601,2020-03-01,Chocolate,40,1.2,21.2
Panel 800194601,2020-03-01,Instant Noodles,1,5,4.6
Panel 800194601,2020-03-01,Snack,2,0.3,6
Panel 800194601,2020-03-01,Chocolate,1,0.2,6
Panel 800194601,2020-03-15,Eggs,1,30,10.2
Panel 800194601,2020-03-15,Eggs,1,30,10.2
Panel 800259701,2019-12-22,Coffee,1,0.5,9.9
Panel 800259701,2019-12-22,Biscuits,2,1,15.9
Panel 800259701,2019-12-22,Instant Noodles,2,10,8.5
Panel 800259701,2019-12-22,Eggs,1,30,11
Panel 800259701,2019-12-22,Snack,2,0.2,5
Panel 800259701,2019-12-22,Yoghurts,6,0.8,9
Panel 800259701,2019-12-22,Coconut Milk,1,0.2,2.5
Panel 800259701,2019-12-29,Instant Soup,3,0.1,13.8
Panel 800259701,2019-12-29,Frozen Food,1,0.2,4
Panel 800259701,2019-12-29,Frozen Food,1,0.4,5.3
Panel 800259701,2020-01-05,Coffee,1,2,23
Panel 800259701,2020-01-05,Snack,3,0.2,3
Panel 800259701,2020-01-05,Biscuits,2,0.4,5.4
Panel 800259701,2020-01-05,Rice,1,10,46
Panel 800259701,2020-01-05,Eggs,1,30,11.3
Panel 800259701,2020-01-12,Instant Noodles,1,5,4.2
Panel 800259701,2020-01-12,Coffee,1,0.5,9.9
Panel 800259701,2020-01-12,Chocolate,4,0.3,7.8
Panel 800259701,2020-01-12,Instant Noodles,1,5,4.9
Panel 800259701,2020-01-12,Tonic Food Drink,1,0.7,11.9
Panel 800259701,2020-01-12,Flour,1,0.3,2.7
Panel 800259701,2020-01-12,Confectionery,1,0.2,3.5
Panel 800259701,2020-01-12,Frozen Food,1,0.9,11
Panel 800259701,2020-01-12,Frozen Food,1,0.3,3
Panel 800259701,2020-01-12,Frozen Food,1,0.3,5.4
Panel 800259701,2020-01-12,Tonic Food Drink,1,2,28.5
Panel 800259701,2020-01-19,Eggs,1,30,9.4
Panel 800259701,2020-01-19,Coffee,2,1.1,15.8
Panel 800259701,2020-01-19,Coffee,1,0.5,10
Panel 800259701,2020-01-19,Biscuits,1,0.4,4
Panel 800259701,2020-01-19,Rice,2,20,91
Panel 800259701,2020-01-19,Biscuits,1,0.1,5.5
Panel 800259701,2020-01-19,Coffee,3,1.6,26.6
Panel 800259701,2020-01-19,Cooking Sauces,1,1,8.3
Panel 800259701,2020-01-19,CSD,2,3,6.1
Panel 800259701,2020-01-19,Frozen Food,2,1.7,24.4
Panel 800259701,2020-01-19,Snack,1,0.2,2.9
Panel 800259701,2020-01-19,Snack,1,0.5,5.8
Panel 800259701,2020-01-19,Biscuits,1,0.1,5.5
Panel 800259701,2020-01-19,Snack,3,0.3,25
Panel 800259701,2020-01-19,Confectionery,7,0.8,14
Panel 800259701,2020-01-19,Cereals,1,0.4,8.2
Panel 800259701,2020-01-19,Isotonic Drinks,24,36,69.1
Panel 800259701,2020-02-02,Eggs,1,30,12
Panel 800259701,2020-02-02,Flour,1,0.5,1.7
Panel 800259701,2020-02-02,Frozen Food,1,0.5,6.9
Panel 800259701,2020-02-02,Instant Noodles,2,10,6.8
Panel 800259701,2020-02-02,Eggs,1,30,11.1
Panel 800259701,2020-02-02,Coffee,1,0.1,14.9
Panel 800259701,2020-02-02,Instant Noodles,1,5,3.5
Panel 800259701,2020-02-09,Instant Noodles,1,8,8
Panel 800259701,2020-02-09,Tonic Food Drink,1,0.4,7.9
Panel 800259701,2020-02-09,Instant Soup,2,0.1,9.2
Panel 800259701,2020-02-09,Frozen Food,2,0.7,9.4
Panel 800259701,2020-02-09,Coffee,1,0.6,8
Panel 800259701,2020-02-09,Instant Soup,1,0.1,4.6
Panel 800259701,2020-02-16,Sugar,1,0.3,1.8
Panel 800259701,2020-02-16,Instant Noodles,1,8,8.3
Panel 800259701,2020-02-16,Biscuits,1,0.4,3.8
Panel 800259701,2020-02-16,Biscuits,1,0.1,2.5
Panel 800259701,2020-02-16,Instant Noodles,1,1,4.5
Panel 800259701,2020-02-16,Eggs,1,30,10.5
Panel 800259701,2020-02-16,Coffee,2,1.1,19.4
Panel 800259701,2020-02-16,Frozen Food,1,0.5,7
Panel 800259701,2020-02-16,Frozen Food,1,0.8,11.5
Panel 800259701,2020-02-16,Snack,1,0.2,2.9
Panel 800259701,2020-02-16,Frozen Food,1,0.2,3
Panel 800259701,2020-02-16,Snack,1,0.2,3
Panel 800259701,2020-02-16,Frozen Food,1,0.5,7
Panel 800259701,2020-02-16,Snack,2,0.4,6
Panel 800259701,2020-02-23,Instant Noodles,2,12,7.4
Panel 800259701,2020-02-23,Coffee,1,0.5,9.7
Panel 800259701,2020-02-23,Beer,2,0.6,3.8
Panel 800259701,2020-03-01,Margarine,1,0.2,5.4
Panel 800259701,2020-03-01,Biscuits,1,0.4,3.8
Panel 800259701,2020-03-01,Biscuits,1,0.1,2.5
Panel 800259701,2020-03-01,Peanut Butter,1,0.5,11.9
Panel 800259701,2020-03-01,Frozen Food,1,0.8,10.3
Panel 800259701,2020-03-01,Instant Soup,3,0.1,13.8
Panel 800259701,2020-03-01,Snack,1,0.2,3.3
Panel 800259701,2020-03-01,Chocolate,3,0.5,15
Panel 800259701,2020-03-01,Frozen Food,2,0.7,9.2
Panel 800259701,2020-03-01,Snack,1,0.2,3.3
Panel 800259701,2020-03-01,Frozen Food,1,0.4,9.6
Panel 800259701,2020-03-08,Cheese,1,0.3,10.4
Panel 800259701,2020-03-08,Coffee,1,2,28
Panel 800259701,2020-03-08,Rice,1,10,46
Panel 800259701,2020-03-08,Frozen Food,1,0.9,12
Panel 800259701,2020-03-08,Tonic Food Drink,1,1,16
Panel 800259701,2020-03-08,Instant Soup,4,0.2,18.4
Panel 800259701,2020-03-08,Frozen Food,2,1.7,19.3
Panel 800259701,2020-03-15,Coffee,1,0.5,9.7
Panel 800297001,2019-12-22,Rice,1,10,32
Panel 800297001,2019-12-22,Biscuits,1,0.4,3.7
Panel 800297001,2019-12-22,Kaya,1,0.2,3
Panel 800297001,2019-12-22,Frozen Food,2,0.6,3
Panel 800297001,2019-12-22,Eggs,1,30,9.9
Panel 800297001,2019-12-22,Canned Product,1,0.4,4
Panel 800297001,2019-12-22,Spagetti,1,0.5,3
Panel 800297001,2019-12-29,Frozen Food,1,0.5,5.2
Panel 800297001,2019-12-29,Biscuits,1,0.4,7.9
Panel 800297001,2019-12-29,Cereal Beverage,1,0.5,11
Panel 800297001,2019-12-29,Spagetti,1,0.5,3.8
Panel 800297001,2019-12-29,Bouilon,1,0.1,3.1
Panel 800297001,2019-12-29,Cooking Sauces,2,1,6.8
Panel 800297001,2019-12-29,Cooking Oils,1,5,19.9
Panel 800297001,2019-12-29,Flour,1,1,8
Panel 800297001,2019-12-29,Condensed/Evap Milk,1,3,13.9
Panel 800297001,2019-12-29,Condensed/Evap Milk,1,0.4,2.6
Panel 800297001,2019-12-29,Cooking Sauces,1,0.7,4.4
Panel 800297001,2019-12-29,Coffee,1,0.1,10.5
Panel 800297001,2019-12-29,Flour,1,1,1.8
Panel 800297001,2020-01-05,Margarine,1,0.5,7.5
Panel 800297001,2020-01-05,Eggs,1,30,8.8
Panel 800297001,2020-01-12,Biscuits,1,0.4,4
Panel 800297001,2020-01-12,Snack,1,0.5,5.5
Panel 800297001,2020-01-12,Cooking Sauces,2,1.5,9.4
Panel 800297001,2020-01-12,Biscuits,1,0.1,3.2
Panel 800297001,2020-01-12,Cooking Sauces,1,0.6,8.3
Panel 800297001,2020-01-12,Snack,1,0.1,3.6
Panel 800297001,2020-01-12,Tonic Food Drink,1,1,14.9
Panel 800297001,2020-01-12,Flour,1,1,1.8
Panel 800297001,2020-01-12,Condensed/Evap Milk,4,2,7.8
Panel 800297001,2020-01-12,Sugar,2,2,5.7
Panel 800297001,2020-01-12,Rice,1,5,14
Panel 800297001,2020-01-12,Canned Product,1,0.6,3
Panel 800297001,2020-01-12,Frozen Food,1,0.8,9.9
Panel 800297001,2020-01-12,Drinking Water,1,1.5,1.1
Panel 800297001,2020-01-12,Cooking Oils,1,5,22.9
Panel 800297001,2020-01-12,Drinking Water,2,1,1.6
Panel 800297001,2020-01-19,Eggs,1,30,9
Panel 800297001,2020-01-19,Biscuits,1,0.4,4
Panel 800297001,2020-01-19,Biscuits,1,0.2,4.9
Panel 800297001,2020-01-26,Flour,1,1,8.7
Panel 800297001,2020-01-26,Sugar,1,0.5,3.2
Panel 800297001,2020-01-26,Biscuits,1,0.4,8
Panel 800297001,2020-01-26,Biscuits,1,0.2,5
Panel 800297001,2020-01-26,Biscuits,1,0.2,4
Panel 800297001,2020-01-26,Cooking Oils,1,5,22
Panel 800297001,2020-01-26,Liquid Milk,1,1,5.9
Panel 800297001,2020-01-26,Cooking Sauces,2,1,5.8
Panel 800297001,2020-01-26,Liquid Milk,1,3,16.5
Panel 800297001,2020-01-26,Eggs,1,30,8.5
Panel 800297001,2020-01-26,Cereal Beverage,1,0.5,11
Panel 800297001,2020-02-02,Cultured Milk,1,1.3,8.8
Panel 800297001,2020-02-02,Coffee,1,0.3,9.2
Panel 800297001,2020-02-02,Snack,1,0.2,4.6
Panel 800297001,2020-02-09,Canned Product,2,1.1,6
Panel 800297001,2020-02-09,Biscuits,1,0.4,3.7
Panel 800297001,2020-02-09,Condensed/Evap Milk,1,3,12.5
Panel 800297001,2020-02-09,Liquid Milk,1,0.5,3.8
Panel 800297001,2020-02-09,Snack,1,0.2,3.5
Panel 800297001,2020-02-09,Rice,1,5,14
Panel 800297001,2020-02-09,Frozen Food,1,0.3,2.8
Panel 800297001,2020-02-09,Cheese,1,0.3,10.9
Panel 800297001,2020-02-09,Cooking Oils,1,5,22
Panel 800297001,2020-02-09,Snack,1,0.5,6.3
Panel 800297001,2020-02-09,Cooking Sauces,1,0.6,9.5
Panel 800297001,2020-02-09,Liquid Milk,2,2,10
Panel 800297001,2020-02-16,Kaya,1,0.2,3
Panel 800297001,2020-02-16,Flour,1,1,1.8
Panel 800297001,2020-02-16,Instant Noodles,1,1,1.9
Panel 800297001,2020-02-16,Eggs,1,30,8
Panel 800297001,2020-03-01,Cereal Beverage,1,0.5,9.3
Panel 800297001,2020-03-01,Cereal Beverage,1,0.5,9.3
Panel 800297001,2020-03-01,Cooking Oils,1,5,20.5
Panel 800297001,2020-03-01,Flour,1,0.3,1.9
Panel 800297001,2020-03-01,Snack,1,0.2,3.9
Panel 800297001,2020-03-01,Cooking Sauces,1,0.3,5.5
Panel 800297001,2020-03-01,Biscuits,1,0.4,3.6
Panel 800297001,2020-03-01,Snack,3,0.5,6.9
Panel 800297001,2020-03-01,Kaya,1,0.3,4.3
Panel 800297001,2020-03-01,Condensed/Evap Milk,1,3,12.5
Panel 800297001,2020-03-08,Flour,1,1,8.7
Panel 800297001,2020-03-08,Cooking Sauces,1,0.7,5
Panel 800297001,2020-03-08,Eggs,1,30,9.5
Panel 800297001,2020-03-08,Tea,1,0.1,5.1
Panel 800297001,2020-03-08,Instant Noodles,1,5,4.7
Panel 800297001,2020-03-08,Liquid Milk,1,1,5.5
Panel 800297001,2020-03-08,Snack,1,0.4,6
Panel 800297001,2020-03-08,Sugar,3,3,8.6
Panel 800297001,2020-03-08,Cereal Beverage,1,0.5,11
Panel 800297001,2020-03-08,Milk Powder-Adult,1,0.7,28
