Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800325701,2020-02-09,Chocolate,1,0.1,9.7
Panel 800325701,2020-02-09,Chocolate,2,0.2,19.4
Panel 800325701,2020-02-16,Tonic Food Drink,1,0.4,11.9
Panel 800325701,2020-02-16,Yoghurt Drink,1,0.7,5.8
Panel 800325701,2020-02-16,Margarine,1,0.5,12.2
Panel 800325701,2020-02-16,Condensed/Evap Milk,2,0.8,5.3
Panel 800325701,2020-03-08,Cereal Beverage,1,1,10.9
Panel 800325701,2020-03-08,Cereal Beverage,1,0.5,7.9
Panel 800400101,2019-12-22,Spagetti,1,0.4,2.9
Panel 800400101,2020-01-05,Instant Noodles,2,10,7.8
Panel 800400101,2020-01-05,Tea,1,0.2,8.8
Panel 800400101,2020-01-05,Butter,1,0.3,5.2
Panel 800400101,2020-01-12,Coffee,1,0.3,27.5
Panel 800400101,2020-01-19,Savoury Spread,1,0.2,6
Panel 800400101,2020-01-19,Condensed/Evap Milk,5,2.5,13.5
Panel 800400101,2020-01-19,Instant Noodles,1,4,4.8
Panel 800400101,2020-01-26,Condensed/Evap Milk,4,2,11.6
Panel 800400101,2020-01-26,Tonic Food Drink,1,1,14.9
Panel 800400101,2020-01-26,Biscuits,1,0.1,2.4
Panel 800400101,2020-01-26,Coffee,1,0.3,17.5
Panel 800400101,2020-01-26,Instant Noodles,2,24,7
Panel 800400101,2020-01-26,Eggs,1,15,8.3
Panel 800400101,2020-02-09,Butter,1,0.2,11
Panel 800400101,2020-02-09,RTD Coffee,1,0.2,2.1
Panel 800400101,2020-02-09,RTD Coffee,1,0.2,2.1
Panel 800400101,2020-02-23,Cooking Sauces,1,0.7,4.4
Panel 800400101,2020-03-15,Snack,1,0.1,2
Panel 800400101,2020-03-15,Instant Noodles,1,1,6
Panel 800400101,2020-03-15,Instant Noodles,2,12,6.8
Panel 800400101,2020-03-15,Tonic Food Drink,1,1,15
Panel 800400101,2020-03-15,Tea,1,0.2,13.6
Panel 800441101,2020-01-19,Instant Noodles,2,2,3.4
Panel 800441101,2020-01-26,Flour,1,1,6.2
Panel 800441101,2020-01-26,Cultured Milk,1,0.6,4.3
Panel 800441101,2020-03-01,Tea,1,0.1,4.2
Panel 800441101,2020-03-01,Biscuits,1,0.3,3.9
Panel 800441101,2020-03-01,Ice Cream,1,1.5,6.8
Panel 800441101,2020-03-01,Seasoning Powder,2,0.1,1.8
Panel 800441101,2020-03-08,Confectionery,2,0.1,3
Panel 800441101,2020-03-08,Milk Powder-Adult,1,0.6,16.3
Panel 800441101,2020-03-08,Biscuits,1,0.5,7.9
Panel 800446801,2020-01-05,Biscuits,1,0.3,3.4
Panel 800446801,2020-01-05,Cooking Oils,1,5,20.3
Panel 800446801,2020-01-19,Cooking Sauces,1,0.7,8.2
Panel 800446801,2020-02-02,Biscuits,1,0.3,3.1
Panel 800446801,2020-02-02,Instant Noodles,1,5,3.1
Panel 800446801,2020-02-16,Yoghurts,1,0.9,14
Panel 800446801,2020-03-08,Milk Powder-Kids,1,0.9,17.7
Panel 800446801,2020-03-08,Peanut Butter,1,0.5,14.9
Panel 800446801,2020-03-08,Cereal Beverage,1,1,73.5
Panel 800446801,2020-03-08,Tonic Food Drink,1,2,31
Panel 800446801,2020-03-15,Biscuits,3,1.1,12.4
Panel 800454701,2020-01-05,Frozen Food,1,0.8,8.9
Panel 800454701,2020-01-05,Frozen Food,1,0.8,11
Panel 800454701,2020-01-05,Condensed/Evap Milk,1,3,13
Panel 800454701,2020-01-05,Rice,1,10,23.5
Panel 800454701,2020-01-19,Tonic Food Drink,2,1,13.8
Panel 800454701,2020-02-02,Cooking Oils,2,2,5
Panel 800454701,2020-02-02,Canned Product,2,0.6,13
Panel 800454701,2020-02-02,Coconut Milk,3,0.6,7.2
Panel 800454701,2020-02-09,Rice,1,10,31.4
Panel 800454701,2020-02-09,Snack,2,0.1,3.6
Panel 800454701,2020-02-23,Chocolate,2,0.3,14
Panel 800454701,2020-02-23,Snack,2,0.3,6
Panel 800454701,2020-02-23,Snack,2,0.3,6
Panel 800454701,2020-02-23,Snack,2,0.3,6
Panel 800454701,2020-03-08,Cooking Oils,3,3,7.5
Panel 800454701,2020-03-08,Confectionery,2,0.2,4.1
Panel 800469901,2020-01-12,Drinking Water,1,1.5,2.9
Panel 800469901,2020-02-02,Rice,1,10,26
Panel 800469901,2020-02-23,Drinking Water,1,1.5,2.8
Panel 800469901,2020-02-23,Tonic Food Drink,1,0.6,10.9
Panel 800469901,2020-03-01,Milk Powder-Adult,1,1,29
Panel 800469901,2020-03-15,Milk Powder-Adult,1,1,29
Panel 800511801,2019-12-22,Frozen Food,1,0.5,6
Panel 800511801,2019-12-22,Soy Milk,1,0.8,5.2
Panel 800511801,2019-12-22,Rice,1,1,8.3
Panel 800511801,2019-12-22,Salad Dressing,1,0.5,10
Panel 800511801,2019-12-29,Butter,2,0.5,11.8
Panel 800511801,2019-12-29,Flour,1,0.9,1.7
Panel 800511801,2019-12-29,Coconut Milk,1,0.2,2.3
Panel 800511801,2020-01-05,Cheese,1,0.3,8.6
Panel 800511801,2020-01-05,Frozen Food,1,0.5,8
Panel 800511801,2020-01-12,Jam,1,0.3,9.1
Panel 800511801,2020-01-12,Instant Noodles,1,5,6.2
Panel 800511801,2020-01-12,Coconut Milk,1,0.2,2
Panel 800511801,2020-01-12,Butter,1,0.2,10
Panel 800511801,2020-01-19,Frozen Food,1,0.9,11
Panel 800511801,2020-01-19,Cooking Oils,1,0.5,6.9
Panel 800511801,2020-01-19,Frozen Food,1,0.5,8.9
Panel 800511801,2020-01-19,Frozen Food,1,0.6,10.6
Panel 800511801,2020-01-19,Frozen Food,1,0.7,12.3
Panel 800511801,2020-01-26,Frozen Food,1,0.5,6
Panel 800511801,2020-01-26,Drinking Water,1,6,8.8
Panel 800511801,2020-01-26,Flour,1,1,1.4
Panel 800511801,2020-02-02,Coconut Milk,1,0.2,2.6
Panel 800511801,2020-02-02,Flour,2,1.7,3.4
Panel 800511801,2020-02-09,Frozen Food,1,0.5,6
Panel 800511801,2020-02-09,Cheese,1,0.3,11.7
Panel 800511801,2020-02-09,Frozen Food,1,0.5,7.7
Panel 800511801,2020-02-09,Frozen Food,1,0.8,11
Panel 800511801,2020-02-16,Tonic Food Drink,1,2,28.8
Panel 800511801,2020-02-23,Frozen Food,1,1,8
Panel 800511801,2020-02-23,Cooking Oils,1,5,28.8
Panel 800511801,2020-02-23,Frozen Food,1,0.5,9
Panel 800511801,2020-02-23,Instant Noodles,2,10,6.8
Panel 800511801,2020-03-01,Canned Product,1,0.4,5.9
Panel 800511801,2020-03-01,Butter,1,0.3,12
Panel 800511801,2020-03-01,Canned Product,1,0.2,4
Panel 800511801,2020-03-08,Cooking Sauces,1,0.7,4.5
Panel 800511801,2020-03-08,Liquid Milk,1,1,6.3
Panel 800511801,2020-03-08,Frozen Food,1,1,11
Panel 800511801,2020-03-15,Jam,1,0.4,8.9
Panel 800511801,2020-03-15,Butter,1,0.3,16.4
Panel 800511801,2020-03-15,Coconut Milk,1,0.2,2.4
Panel 800587101,2019-12-22,Yoghurts,1,0.1,2.1
Panel 800587101,2019-12-22,Instant Noodles,1,5,3.9
Panel 800587101,2019-12-29,Cooking Sauces,1,0.7,4.9
Panel 800587101,2019-12-29,Cooking Oils,1,1,2.5
Panel 800587101,2019-12-29,Cereal Beverage,1,0.4,10.5
Panel 800587101,2019-12-29,Cereal Beverage,1,1,13.9
Panel 800587101,2020-01-05,Drinking Water,1,1.5,2.5
Panel 800587101,2020-01-05,Spagetti,1,0.5,3.7
Panel 800587101,2020-01-12,Sugar,1,1,2.8
Panel 800587101,2020-01-12,Biscuits,1,0.4,7.6
Panel 800587101,2020-01-12,Condensed/Evap Milk,1,0.4,2.1
Panel 800587101,2020-01-12,Cereal Beverage,1,0.4,9.9
Panel 800587101,2020-01-19,Liquid Milk,1,1.2,7
Panel 800587101,2020-01-26,Bouilon,1,0.1,2.8
Panel 800587101,2020-01-26,Coconut Milk,1,0.2,2.8
Panel 800587101,2020-01-26,Frozen Food,1,0.3,2.3
Panel 800587101,2020-01-26,Yoghurt Drink,1,0.7,4
Panel 800587101,2020-01-26,Yoghurts,1,0.1,2.1
Panel 800587101,2020-02-09,Ice Cream,1,0.5,4.8
Panel 800587101,2020-02-09,Rice,1,5,12.9
Panel 800587101,2020-02-09,Fruit/Veg Juices,1,1,5.5
Panel 800587101,2020-02-09,Eggs,1,30,8.6
Panel 800587101,2020-02-09,Cooking Oils,1,1,2.5
Panel 800587101,2020-02-09,Liquid Milk,1,0.7,7.6
Panel 800587101,2020-02-16,Tea,1,0.1,11
Panel 800587101,2020-02-16,Isotonic Drinks,1,0.5,1.8
Panel 800587101,2020-02-23,Instant Noodles,2,2,4.4
Panel 800587101,2020-03-01,Coconut Milk,1,0.3,1.7
Panel 800587101,2020-03-01,Frozen Food,1,0.3,2.2
Panel 800587101,2020-03-08,Canned Product,1,0.4,6.9
Panel 800587101,2020-03-08,Liquid Milk,1,1,7.1
Panel 800587101,2020-03-08,Cooking Oils,1,0.5,6.8
Panel 800587101,2020-03-08,Flour,1,0.9,1.9
Panel 800587101,2020-03-15,Flour,1,1,3
Panel 800587101,2020-03-15,Snack,1,0.1,1.6
Panel 800587101,2020-03-15,Snack,1,0.1,1.6
Panel 800590001,2019-12-22,Peanut Butter,1,0.5,13.3
Panel 800590001,2019-12-22,Frozen Food,2,0.4,10
Panel 800590001,2019-12-29,Cheese,1,0.1,5.9
Panel 800590001,2019-12-29,Cereal Beverage,1,0.5,8.9
Panel 800590001,2019-12-29,Coconut Milk,1,0.2,3
Panel 800590001,2020-01-05,Eggs,1,10,4.7
Panel 800590001,2020-01-05,Isotonic Drinks,1,9.1,24.9
Panel 800590001,2020-01-05,Tonic Food Drink,1,1,17.9
Panel 800590001,2020-01-12,Eggs,1,10,4.7
Panel 800590001,2020-01-12,Frozen Food,2,0.4,6.6
Panel 800590001,2020-01-12,Cooking Sauces,1,0.3,2.9
Panel 800590001,2020-01-12,Cooking Sauces,1,0.4,3.2
Panel 800590001,2020-01-19,Frozen Food,1,1.2,18.6
Panel 800590001,2020-01-19,Frozen Food,1,0.3,6.5
Panel 800590001,2020-01-19,Eggs,1,10,5
Panel 800590001,2020-01-19,Sugar,1,0.4,3.3
Panel 800590001,2020-01-26,Cooking Sauces,1,1,9.3
Panel 800590001,2020-01-26,Bouilon,1,0.5,11.5
Panel 800590001,2020-01-26,Rice,1,5,16.9
Panel 800590001,2020-02-02,Liquid Milk,1,0.5,4.2
Panel 800590001,2020-02-02,Canned Product,1,0.2,5.3
Panel 800590001,2020-02-02,Canned Product,1,0.4,3.4
Panel 800590001,2020-02-02,Canned Product,1,0.4,8.1
Panel 800590001,2020-02-02,Frozen Food,1,0.3,4
Panel 800590001,2020-02-09,Coconut Milk,2,0.4,6
Panel 800590001,2020-02-16,Frozen Food,1,1,12.2
Panel 800590001,2020-02-16,Frozen Food,2,2,18
Panel 800590001,2020-02-16,Frozen Food,1,0.8,8.5
Panel 800590001,2020-02-16,Frozen Food,2,2,11
Panel 800590001,2020-02-16,Frozen Food,1,2,12.9
Panel 800590001,2020-02-16,Coffee,4,1.4,49
Panel 800590001,2020-02-23,Coffee,1,0.4,10.9
Panel 800590001,2020-02-23,Frozen Food,1,0.2,4.5
Panel 800590001,2020-02-23,Instant Noodles,1,1,3.5
Panel 800590001,2020-03-01,Coconut Milk,2,0.4,5
Panel 800590001,2020-03-01,Tonic Food Drink,1,1,15.7
Panel 800590001,2020-03-01,Flour,1,1,2.1
Panel 800590001,2020-03-08,Rice,1,5,12.9
Panel 800590001,2020-03-08,Cooking Sauces,1,0.5,5.9
Panel 800590001,2020-03-15,Rice,1,5,17.9
Panel 800590001,2020-03-15,Canned Product,1,0.2,2
Panel 800590001,2020-03-15,Flour,1,0.9,1.8
Panel 800590001,2020-03-15,Instant Noodles,1,5,3.9
Panel 800590001,2020-03-15,Instant Noodles,1,5,3.4
Panel 800590001,2020-03-15,Butter,1,0.3,4.6
Panel 800706201,2020-01-05,Canned Product,1,0.2,5.9
Panel 800706201,2020-01-05,Cooking Sauces,1,1,9.5
Panel 800706201,2020-01-05,Eggs,1,30,10.1
Panel 800706201,2020-01-19,Rice,1,5,16.9
Panel 800706201,2020-01-19,Eggs,1,30,10.1
Panel 800706201,2020-01-19,Cultured Milk,1,0.6,4.3
Panel 800706201,2020-02-16,Instant Noodles,1,6,3.4
Panel 800706201,2020-02-16,Eggs,1,30,7
Panel 800706201,2020-02-16,Instant Noodles,1,1,2.8
Panel 800706201,2020-02-23,Sugar,1,0.5,2.4
Panel 800706201,2020-02-23,Cultured Milk,1,0.6,4.7
Panel 800706201,2020-03-08,Cooking Sauces,1,0.4,5
Panel 800706201,2020-03-08,Canned Product,1,0.2,4.5
Panel 800706201,2020-03-15,Jam,1,0.3,10.3
Panel 800706201,2020-03-15,Eggs,1,30,9.1
Panel 800706201,2020-03-15,Cultured Milk,1,0.8,9.7
Panel 800706201,2020-03-15,Cereal Beverage,1,1,59.9
Panel 801031301,2019-12-29,Flour,3,2.6,8.6
Panel 801031301,2019-12-29,Sugar,3,3,8.6
Panel 801031301,2019-12-29,Cultured Milk,1,1.3,7.8
Panel 801031301,2020-01-12,Cooking Sauces,1,0.7,5.7
Panel 801031301,2020-01-12,Cooking Sauces,1,0.3,4.2
Panel 801031301,2020-01-19,Cultured Milk,1,1.3,7.5
Panel 801031301,2020-01-19,Milk Powder-Kids,2,5.4,105.4
Panel 801031301,2020-01-19,Chocolate,1,0.2,6
Panel 801031301,2020-01-19,Condensed/Evap Milk,4,2,8.6
Panel 801031301,2020-01-19,Cooking Oils,1,2,9.5
Panel 801031301,2020-01-19,Flour,2,1.7,4
Panel 801031301,2020-02-16,Biscuits,1,0.1,2.7
Panel 801031301,2020-02-16,Biscuits,1,0.1,2.5
Panel 801031301,2020-02-16,Cooking Sauces,1,0.7,5.7
Panel 801031301,2020-02-23,Rice,1,5,13
Panel 801031301,2020-02-23,Bouilon,1,0.1,2.8
Panel 801031301,2020-02-23,Sugar,2,2,5.6
Panel 801031301,2020-03-01,Cultured Milk,1,1.3,7.6
Panel 801031301,2020-03-01,Condensed/Evap Milk,4,2,8.8
Panel 801031301,2020-03-08,Cooking Oils,1,5,21.4
Panel 801031501,2019-12-22,Liquid Milk,5,2.5,22.5
Panel 801031501,2019-12-29,Liquid Milk,6,3,27
Panel 801031501,2020-01-05,Bouilon,1,0.1,3.1
Panel 801031501,2020-01-05,Liquid Milk,4,2,18
Panel 801031501,2020-01-05,Flour,1,0.9,1.9
Panel 801031501,2020-01-05,Sugar,2,2,5.7
Panel 801031501,2020-01-05,Seasoning Powder,1,0.3,5.2
Panel 801031501,2020-01-05,Coconut Milk,2,0.4,6
Panel 801031501,2020-01-12,Rice,1,10,25.5
Panel 801031501,2020-01-12,Ice Cream,1,0.3,10
Panel 801031501,2020-01-19,Sugar,1,1,2.8
Panel 801031501,2020-01-19,Liquid Milk,4,2,18
Panel 801031501,2020-01-19,Tonic Food Drink,1,2,27.8
Panel 801031501,2020-01-26,Tonic Food Drink,1,1,7.8
Panel 801031501,2020-01-26,Condensed/Evap Milk,1,0.5,2.8
Panel 801031501,2020-01-26,Frozen Food,1,1,14.2
Panel 801031501,2020-01-26,Liquid Milk,10,5,39.8
Panel 801031501,2020-01-26,Sugar,2,2,5.7
Panel 801031501,2020-01-26,Cooking Sauces,1,0.7,5.1
Panel 801031501,2020-02-02,Liquid Milk,1,1,7.3
Panel 801031501,2020-02-02,Cooking Sauces,1,0.4,3.4
Panel 801031501,2020-02-09,Liquid Milk,1,1.2,9
Panel 801031501,2020-02-09,Tonic Food Drink,1,0.7,13.3
Panel 801031501,2020-02-09,Biscuits,5,0.1,3
Panel 801031501,2020-02-09,Cordials,1,0.4,1.6
Panel 801031501,2020-02-09,Cereals,1,0.3,15.2
Panel 801031501,2020-02-16,Sugar,1,2,5.7
Panel 801031501,2020-02-16,Canned Product,1,0.2,4.2
Panel 801031501,2020-02-16,Liquid Milk,10,5,39.9
Panel 801031501,2020-02-23,Rice,1,10,26
Panel 801031501,2020-02-23,Cordials,1,0.4,3.5
Panel 801031501,2020-03-01,Jam,1,0.4,7.9
Panel 801031501,2020-03-01,Liquid Milk,6,3,27
Panel 801031501,2020-03-08,Canned Product,1,0.2,3.4
Panel 801031501,2020-03-08,Liquid Milk,5,2.5,22.5
Panel 801031501,2020-03-08,Sugar,1,1,2.8
Panel 801031501,2020-03-15,Liquid Milk,5,2.5,22.5
Panel 801038101,2019-12-22,Biscuits,1,0.3,3
Panel 801038101,2019-12-29,Cooking Sauces,1,0.5,3.6
Panel 801038101,2019-12-29,Isotonic Drinks,1,1.5,2.6
Panel 801038101,2020-01-05,Cooking Sauces,5,3.9,34.4
Panel 801038101,2020-01-12,Eggs,1,30,13
Panel 801038101,2020-01-19,Eggs,1,30,14
Panel 801038101,2020-02-16,Snack,1,0.3,2.9
Panel 801038101,2020-02-23,Snack,4,0.1,2.1
Panel 801038101,2020-03-01,Frozen Food,1,0.9,10.9
Panel 801042901,2019-12-22,Instant Noodles,1,5,4.5
Panel 801042901,2019-12-22,Yoghurt Drink,1,0.7,4.5
Panel 801042901,2019-12-22,Snack,1,0.1,1.6
Panel 801042901,2019-12-29,Tonic Food Drink,1,0.4,7.4
Panel 801042901,2020-01-05,Condensed/Evap Milk,2,1,5.4
Panel 801042901,2020-01-05,Margarine,1,0.2,5.4
Panel 801042901,2020-01-05,Rice,1,5,12.9
Panel 801042901,2020-01-05,Cooking Sauces,1,0.5,4.8
Panel 801042901,2020-01-05,Bouilon,1,0.1,2.9
Panel 801042901,2020-01-05,Cordials,1,0.8,12.5
Panel 801042901,2020-01-05,Biscuits,1,0.7,12.9
Panel 801042901,2020-01-05,Flour,2,2,6.4
Panel 801042901,2020-01-05,Cooking Sauces,1,0.8,5.9
Panel 801042901,2020-01-05,Snack,1,0.5,6.2
Panel 801042901,2020-01-05,Canned Product,1,0.4,8.1
Panel 801042901,2020-01-05,Instant Noodles,1,4,4.7
Panel 801042901,2020-01-05,Cereals,1,0.3,8.9
Panel 801042901,2020-01-05,Liquid Milk,1,1,7.3
Panel 801042901,2020-01-19,Eggs,1,10,4.5
Panel 801042901,2020-01-26,Snack,1,0.2,15
Panel 801042901,2020-01-26,Instant Noodles,1,5,4.6
Panel 801042901,2020-02-02,Rice,1,5,13
Panel 801042901,2020-02-09,Liquid Milk,1,1,6.7
Panel 801042901,2020-02-09,Spagetti,1,0.4,2.8
Panel 801042901,2020-02-09,Biscuits,1,0.4,4.8
Panel 801042901,2020-02-09,Biscuits,1,0.4,4.8
Panel 801042901,2020-02-16,Eggs,1,10,4.5
Panel 801042901,2020-02-16,Chocolate,1,0.2,10
Panel 801042901,2020-02-16,Cordials,1,1,15.9
Panel 801042901,2020-02-23,Condensed/Evap Milk,3,1.5,6.4
Panel 801042901,2020-02-23,Liquid Milk,1,1,6
Panel 801042901,2020-02-23,Rice,1,5,13
Panel 801042901,2020-02-23,Flour,2,2,6.2
Panel 801042901,2020-03-01,Drinking Water,1,0.5,0.8
Panel 801042901,2020-03-01,Rice,1,10,25.9
Panel 801042901,2020-03-01,Cordials,1,0.8,12.9
Panel 801042901,2020-03-08,Soy Milk,1,0.3,1.3
Panel 801042901,2020-03-08,RTD Tea,1,0.3,1.3
Panel 801042901,2020-03-15,Liquid Milk,1,0.3,2.7
Panel 801042901,2020-03-15,Snack,1,0.1,1.4
Panel 801042901,2020-03-15,Liquid Milk,1,1,7.3
Panel 801042901,2020-03-15,Cooking Sauces,1,0.3,5.8
Panel 801042901,2020-03-15,Canned Product,1,0.9,8.4
Panel 801044901,2020-01-12,Coffee,1,0.2,3
Panel 801044901,2020-01-19,Tonic Food Drink,1,0.5,7.9
Panel 801044901,2020-02-02,Coffee,1,0.1,3
Panel 801044901,2020-02-09,Eggs,1,10,4
Panel 801044901,2020-02-16,Eggs,1,10,3.9
Panel 801044901,2020-02-16,Margarine,1,0.3,7.1
Panel 801044901,2020-02-16,Frozen Food,1,0.4,6.3
Panel 801044901,2020-02-23,Eggs,1,10,3.6
Panel 801044901,2020-02-23,Instant Noodles,1,5,6.9
Panel 801044901,2020-03-01,Sugar,1,0.5,2.7
Panel 801044901,2020-03-01,Chocolate,1,0.2,5.9
Panel 801044901,2020-03-01,Sugar,1,1,2.8
Panel 801044901,2020-03-08,Condensed/Evap Milk,2,1,5
Panel 801044901,2020-03-08,Cooking Sauces,1,0.3,5.7
Panel 801068301,2019-12-22,Cooking Oils,1,3.3,17.9
Panel 801068301,2020-01-05,Canned Product,2,0.9,5
Panel 801068301,2020-01-12,RTD Tea,2,12,21.8
Panel 801068301,2020-01-19,Coffee,1,0.4,10
Panel 801068301,2020-01-19,Chicken Essence,1,0.8,59.9
Panel 801068301,2020-01-19,Eggs,1,10,5.4
Panel 801068301,2020-01-26,RTD Tea,2,12,20
Panel 801068301,2020-02-02,Biscuits,1,0.4,8.5
Panel 801068301,2020-02-09,Frozen Food,2,0.7,6
Panel 801068301,2020-02-09,Ice Cream,1,1.2,6.5
Panel 801068301,2020-02-16,Instant Noodles,1,1,6
Panel 801068301,2020-02-23,Cultured Milk,1,1,4.3
Panel 801068301,2020-02-23,Snack,1,0.1,2.2
Panel 801068301,2020-02-23,Snack,1,0.1,2.2
Panel 801068301,2020-02-23,Ice Cream,1,1.5,5.5
Panel 801068301,2020-02-23,Tonic Food Drink,1,2,27.5
Panel 801068301,2020-02-23,Yoghurts,1,0.1,1.5
Panel 801068301,2020-03-08,Rice,1,2,10.8
Panel 801068301,2020-03-08,Rice,1,5,16.3
Panel 801068301,2020-03-15,Eggs,1,30,8.9
Panel 801068301,2020-03-15,Canned Product,1,0.4,4
Panel 801069301,2019-12-22,Eggs,1,30,10.9
Panel 801069301,2019-12-22,Biscuits,1,0.2,5.9
Panel 801069301,2019-12-22,Biscuits,1,0.4,9
Panel 801069301,2019-12-29,Cooking Sauces,1,0.5,4.2
Panel 801069301,2019-12-29,Rice,1,5,41.5
Panel 801069301,2020-01-05,Frozen Food,1,0.3,5.3
Panel 801069301,2020-01-05,Frozen Food,1,0.3,3.9
Panel 801069301,2020-01-05,Frozen Food,1,0.5,8.8
Panel 801069301,2020-01-05,Salad Dressing,1,1,7.5
Panel 801069301,2020-01-12,Cooking Sauces,1,0.6,9
Panel 801069301,2020-01-12,Frozen Food,1,1,14.5
Panel 801069301,2020-02-02,Rice,1,5,29.9
Panel 801069301,2020-02-02,Biscuits,1,0.2,5.3
Panel 801069301,2020-02-02,Biscuits,1,0.3,3.4
Panel 801069301,2020-02-09,Biscuits,1,0.3,3.4
Panel 801069301,2020-02-09,Frozen Food,1,1,5.8
Panel 801069301,2020-02-09,Kaya,1,0.2,4
Panel 801069301,2020-02-09,Frozen Food,1,1,14.5
Panel 801069301,2020-02-09,Canned Product,1,0.2,5.6
Panel 801069301,2020-02-23,Rice,1,5,31.9
Panel 801069301,2020-02-23,Cooking Oils,1,5,23
Panel 801069301,2020-03-01,Biscuits,1,0.3,3
Panel 801069301,2020-03-01,Snack,1,0.2,3
Panel 801069301,2020-03-01,Biscuits,1,0.4,9
Panel 801069301,2020-03-01,Cereal Beverage,1,0.4,10.5
Panel 801069301,2020-03-08,Sugar,4,4,11.4
Panel 801069301,2020-03-08,Cooking Sauces,1,0.6,9.3
Panel 801069301,2020-03-08,Cooking Sauces,1,0.5,3.8
Panel 801069301,2020-03-08,Tea,1,0.1,5.4
Panel 801069301,2020-03-08,Condensed/Evap Milk,4,2,10.4
Panel 801069301,2020-03-15,Rice,1,5,31.9
Panel 801069301,2020-03-15,Sugar,4,4,11.4
Panel 801069301,2020-03-15,Cooking Sauces,1,0.6,9.3
Panel 801069301,2020-03-15,Cooking Sauces,1,0.5,3.8
Panel 801069301,2020-03-15,Tea,1,0.1,5.4
Panel 801069301,2020-03-15,Tonic Food Drink,1,1,13
Panel 801069301,2020-03-15,Condensed/Evap Milk,4,2,10.4
Panel 801158501,2019-12-22,Milk Powder-Kids,2,1.8,47.3
Panel 801158501,2019-12-29,Coffee,1,0.6,10.5
Panel 801158501,2020-01-05,Milk Powder-Kids,2,1.8,47.3
Panel 801158501,2020-01-12,Chocolate,1,0.1,2.8
Panel 801158501,2020-01-12,Milk Powder-Kids,1,0.9,23.6
Panel 801158501,2020-01-12,Chocolate,1,0.2,8.6
Panel 801158501,2020-01-19,Tonic Food Drink,1,1,16.3
Panel 801158501,2020-01-19,Biscuits,2,0.6,9
Panel 801158501,2020-01-19,Biscuits,1,0.4,4
Panel 801158501,2020-01-19,Biscuits,1,0.4,8.9
Panel 801158501,2020-01-19,Chocolate,1,0.1,1.6
Panel 801158501,2020-01-19,Milk Powder-Kids,1,0.9,22.6
Panel 801158501,2020-01-19,Sugar,1,1,2.8
Panel 801158501,2020-01-26,Milk Powder-Kids,1,0.9,23.6
Panel 801158501,2020-02-02,Biscuits,1,0.2,3
Panel 801158501,2020-02-09,Milk Powder-Kids,2,1.8,47
Panel 801158501,2020-02-16,Milk Powder-Kids,1,0.6,18.9
Panel 801158501,2020-02-23,Cooking Oils,1,5,22
Panel 801158501,2020-03-01,Milk Powder-Kids,3,2.7,67.5
Panel 801183401,2019-12-22,Rice,1,0.5,2.4
Panel 801183401,2019-12-22,Coconut Milk,1,0.5,4
Panel 801183401,2019-12-22,Cooking Oils,1,5,18.9
Panel 801183401,2019-12-29,Coconut Milk,1,0.3,3
Panel 801183401,2019-12-29,Bouilon,1,0.1,2.6
Panel 801183401,2019-12-29,Flour,1,0.3,2.2
Panel 801183401,2020-01-05,Butter,1,0.2,8.7
Panel 801183401,2020-01-05,Flour,1,0.9,4.5
Panel 801183401,2020-01-05,Condensed/Evap Milk,1,0.4,3.7
Panel 801183401,2020-01-05,Liquid Milk,2,2,9.5
Panel 801183401,2020-01-05,Liquid Milk,2,2,11.1
Panel 801183401,2020-01-05,Tea,1,0.1,10.9
Panel 801183401,2020-01-05,Cooking Oils,1,3,14
Panel 801183401,2020-01-05,Frozen Food,1,0.5,4
Panel 801183401,2020-01-05,Biscuits,1,0.3,4.5
Panel 801183401,2020-01-12,Cooking Sauces,1,0.5,3.8
Panel 801183401,2020-01-12,Rice,1,10,46.9
Panel 801183401,2020-01-12,Ghee,1,0.1,8.3
Panel 801183401,2020-01-12,Sugar,4,4,11.4
Panel 801183401,2020-01-12,Flour,12,10.2,23.2
Panel 801183401,2020-01-12,Coconut Milk,2,0.4,5.6
Panel 801183401,2020-01-12,Flour,1,0.5,1.7
Panel 801183401,2020-01-19,Flour,1,0.4,1.4
Panel 801183401,2020-01-19,Cooking Sauces,1,0.8,7.9
Panel 801183401,2020-01-19,Flour,1,0.5,1.4
Panel 801183401,2020-01-19,Sugar,1,0.5,2.8
Panel 801183401,2020-01-19,Coconut Milk,1,1,9.9
Panel 801183401,2020-01-19,Cooking Sauces,1,0.8,9.9
Panel 801183401,2020-01-19,Isotonic Drinks,1,9.1,22.9
Panel 801183401,2020-01-26,Cooking Sauces,1,0.5,9.4
Panel 801183401,2020-01-26,Biscuits,1,0.7,8.9
Panel 801183401,2020-01-26,Sugar,2,2,4.2
Panel 801183401,2020-01-26,Flour,3,1.5,8.1
Panel 801183401,2020-01-26,Sugar,1,1,2.8
Panel 801183401,2020-02-02,Cooking Sauces,2,1.3,16.8
Panel 801183401,2020-02-09,Eggs,1,30,8.5
Panel 801183401,2020-02-23,Flour,1,0.2,3
Panel 801183401,2020-02-23,Cooking Oils,1,1,2.5
Panel 801183401,2020-03-01,Coconut Milk,2,0.4,4
Panel 801183401,2020-03-01,Rice,1,1,4.8
Panel 801183401,2020-03-08,Sugar,2,0.5,0.4
